
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -56.975;  155.525;    0.000
691.696;  -51.975;  186.525;    0.000
691.896; -120.975;  113.525;    0.000
692.096;  -44.975;  169.525;    0.000
692.296; -128.975;  119.525;    0.000
692.496;  -26.975;  182.525;    0.000
692.695;  -81.975;  119.525;    0.000
692.895;  -20.975;  183.525;    0.000
693.095; -110.975;  119.525;    0.000
693.295;  -82.975;  156.525;    0.000
693.495;  -41.975;  145.525;    0.000
693.695;  -92.975;  144.525;    0.000
693.894;  -46.975;  174.525;    0.000
694.094;  -63.975;  148.525;    0.000
694.294;  -51.975;  114.525;    0.000
694.494;  123.025;  137.525;    0.000
694.693; 1501.025;  112.525;    0.000
694.893; 1658.025;   85.525;    0.000
695.093; 1680.025;  152.525;    0.000
695.293; 1680.025;  159.525;    0.000
695.492; 1691.025;  131.525;    0.000
695.692; 1660.025;  134.525;    0.000
695.891; 1731.025;  161.525;    0.000
696.091; 1768.025;  180.525;    0.000
696.291; 1722.025;  120.525;    0.000
696.490; 1711.025;  146.525;    0.000
696.690; 1760.025;  145.525;    0.000
696.889; 1705.025;  171.525;    0.000
697.089; 1814.025;   98.525;    0.000
697.288; 1791.025;  172.525;    0.000
697.488; 1723.025;  137.525;    0.000
697.687; 1796.025;  171.525;    0.000
697.887; 1814.025;  142.525;    0.000
698.086; 1709.025;  159.525;    0.000
698.286; 1755.025;  122.525;    0.000
698.485; 1825.025;  121.525;    0.000
698.684; 1768.025;   94.525;    0.000
698.884; 1745.025;  131.525;    0.000
699.083; 1778.025;  112.525;    0.000
699.282; 1721.025;  119.525;    0.000
699.482; 1832.025;  117.525;    0.000
699.681; 1726.025;  115.525;    0.000
699.880; 1730.025;  166.525;    0.000
700.080; 1767.025;  194.525;    0.000
700.279; 1756.025;   98.525;    0.000
700.478; 1824.025;  159.525;    0.000
700.677; 1885.025;  134.525;    0.000
700.877; 1791.025;  171.525;    0.000
701.076; 1895.025;  141.525;    0.000
701.275; 1772.025;  119.525;    0.000
701.474; 1786.025;  132.525;    0.000
701.673; 1796.025;  141.525;    0.000
