
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  214.375;  178.050;    0.000
353.597;  239.375;  251.050;    0.000
353.660;  199.375;  213.050;    0.000
353.723;  205.375;  185.050;    0.000
353.786;  225.375;  191.050;    0.000
353.850;  217.375;  238.050;    0.000
353.913;  182.375;  181.050;    0.000
353.976;  180.375;  190.050;    0.000
354.039;  175.375;  184.050;    0.000
354.102;  221.375;  231.050;    0.000
354.166;  205.375;  188.050;    0.000
354.229;  227.375;  224.050;    0.000
354.292;  160.375;  186.050;    0.000
354.355;  188.375;  175.050;    0.000
354.418;  185.375;  191.050;    0.000
354.481;  209.375;  181.050;    0.000
354.545;  434.375;  193.050;    0.000
354.608;  446.375;  210.050;    0.000
354.671;  436.375;  183.050;    0.000
354.734;  429.375;  189.050;    0.000
354.797;  441.375;  168.050;    0.000
354.860;  447.375;  178.050;    0.000
354.923;  423.375;  236.050;    0.000
354.986;  474.375;  181.050;    0.000
355.050;  461.375;  168.050;    0.000
355.113;  483.375;  201.050;    0.000
355.176;  458.375;  206.050;    0.000
355.239;  454.375;  213.050;    0.000
355.302;  443.375;  198.050;    0.000
355.365;  493.375;  199.050;    0.000
355.428;  454.375;  200.050;    0.000
355.491;  539.375;  232.050;    0.000
355.554;  469.375;  184.050;    0.000
355.617;  480.375;  214.050;    0.000
355.680;  465.375;  191.050;    0.000
355.743;  465.375;  161.050;    0.000
355.806;  450.375;  153.050;    0.000
355.869;  529.375;  221.050;    0.000
355.932;  514.375;  152.050;    0.000
355.995;  507.375;  195.050;    0.000
356.058;  489.375;  172.050;    0.000
356.121;  471.375;  186.050;    0.000
356.184;  547.375;  196.050;    0.000
356.247;  531.375;  183.050;    0.000
356.310;  458.375;  159.050;    0.000
356.373;  511.375;  183.050;    0.000
356.436;  502.375;  176.050;    0.000
356.498;  524.375;  191.050;    0.000
356.561;  476.375;  145.050;    0.000
356.624;  539.375;  187.050;    0.000
356.687;  516.375;  181.050;    0.000
356.750;  507.375;  227.050;    0.000
356.813;  512.375;  147.050;    0.000
356.876;  520.375;  184.050;    0.000
