
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  213.500;  178.050;    0.000
353.597;  220.500;  251.050;    0.000
353.660;  191.500;  213.050;    0.000
353.723;  165.500;  185.050;    0.000
353.786;  194.500;  191.050;    0.000
353.850;  225.500;  238.050;    0.000
353.913;  202.500;  181.050;    0.000
353.976;  208.500;  190.050;    0.000
354.039;  179.500;  184.050;    0.000
354.102;  223.500;  231.050;    0.000
354.166;  211.500;  188.050;    0.000
354.229;  175.500;  224.050;    0.000
354.292;  182.500;  186.050;    0.000
354.355;  192.500;  175.050;    0.000
354.418;  186.500;  191.050;    0.000
354.481;  228.500;  181.050;    0.000
354.545;  380.500;  193.050;    0.000
354.608;  387.500;  210.050;    0.000
354.671;  370.500;  183.050;    0.000
354.734;  365.500;  189.050;    0.000
354.797;  388.500;  168.050;    0.000
354.860;  352.500;  178.050;    0.000
354.923;  360.500;  236.050;    0.000
354.986;  349.500;  181.050;    0.000
355.050;  403.500;  168.050;    0.000
355.113;  376.500;  201.050;    0.000
355.176;  402.500;  206.050;    0.000
355.239;  366.500;  213.050;    0.000
355.302;  383.500;  198.050;    0.000
355.365;  398.500;  199.050;    0.000
355.428;  382.500;  200.050;    0.000
355.491;  409.500;  232.050;    0.000
355.554;  375.500;  184.050;    0.000
355.617;  392.500;  214.050;    0.000
355.680;  381.500;  191.050;    0.000
355.743;  371.500;  161.050;    0.000
355.806;  409.500;  153.050;    0.000
355.869;  446.500;  221.050;    0.000
355.932;  384.500;  152.050;    0.000
355.995;  393.500;  195.050;    0.000
356.058;  394.500;  172.050;    0.000
356.121;  393.500;  186.050;    0.000
356.184;  439.500;  196.050;    0.000
356.247;  370.500;  183.050;    0.000
356.310;  409.500;  159.050;    0.000
356.373;  417.500;  183.050;    0.000
356.436;  375.500;  176.050;    0.000
356.498;  428.500;  191.050;    0.000
356.561;  391.500;  145.050;    0.000
356.624;  405.500;  187.050;    0.000
356.687;  415.500;  181.050;    0.000
356.750;  412.500;  227.050;    0.000
356.813;  396.500;  147.050;    0.000
356.876;  398.500;  184.050;    0.000
