
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  189.850;  204.125;    0.000
451.100;  231.850;  219.125;    0.000
451.239;  192.850;  196.125;    0.000
451.377;  204.850;  252.125;    0.000
451.516;  193.850;  215.125;    0.000
451.655;  222.850;  214.125;    0.000
451.794;  241.850;  241.125;    0.000
451.932;  247.850;  242.125;    0.000
452.071;  219.850;  204.125;    0.000
452.210;  210.850;  243.125;    0.000
452.348;  232.850;  241.125;    0.000
452.487;  240.850;  246.125;    0.000
452.626;  225.850;  235.125;    0.000
452.764;  229.850;  230.125;    0.000
452.903;  228.850;  199.125;    0.000
453.042;  249.850;  178.125;    0.000
453.180; 1619.850;  291.125;    0.000
453.319; 1680.850;  335.125;    0.000
453.458; 1596.850;  245.125;    0.000
453.596; 1635.850;  325.125;    0.000
453.735; 1752.850;  291.125;    0.000
453.873; 1709.850;  295.125;    0.000
454.012; 1725.850;  291.125;    0.000
454.150; 1699.850;  292.125;    0.000
454.289; 1745.850;  328.125;    0.000
454.427; 1695.850;  295.125;    0.000
454.566; 1744.850;  295.125;    0.000
454.704; 1780.850;  301.125;    0.000
454.843; 1783.850;  278.125;    0.000
454.981; 1824.850;  306.125;    0.000
455.120; 1755.850;  237.125;    0.000
455.258; 1885.850;  325.125;    0.000
455.397; 1845.850;  276.125;    0.000
455.535; 1877.850;  269.125;    0.000
455.674; 1881.850;  259.125;    0.000
455.812; 1931.850;  264.125;    0.000
455.951; 1898.850;  286.125;    0.000
456.089; 1994.850;  302.125;    0.000
456.227; 1972.850;  230.125;    0.000
456.366; 1950.850;  303.125;    0.000
456.504; 1987.850;  316.125;    0.000
456.642; 2082.850;  309.125;    0.000
456.781; 1906.850;  299.125;    0.000
456.919; 1939.850;  281.125;    0.000
457.057; 2104.850;  253.125;    0.000
457.196; 2025.850;  268.125;    0.000
457.334; 2070.850;  292.125;    0.000
457.472; 2012.850;  287.125;    0.000
457.610; 2125.850;  300.125;    0.000
457.749; 2223.850;  342.125;    0.000
457.887; 2114.850;  310.125;    0.000
458.025; 2214.850;  310.125;    0.000
