
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.475;  160.350;    0.000
236.451;  183.475;  198.350;    0.000
236.520;  138.475;  179.350;    0.000
236.590;  194.475;  205.350;    0.000
236.660;  142.475;  199.350;    0.000
236.730;  197.475;  178.350;    0.000
236.799;  191.475;  201.350;    0.000
236.869;  157.475;  197.350;    0.000
236.939;  177.475;  180.350;    0.000
237.009;  189.475;  165.350;    0.000
237.078;  168.475;  191.350;    0.000
237.148;  169.475;  146.350;    0.000
237.218;  178.475;  142.350;    0.000
237.287;  204.475;  190.350;    0.000
237.357;  164.475;  182.350;    0.000
237.427;  184.475;  139.350;    0.000
237.496;  548.475;  221.350;    0.000
237.566;  545.475;  183.350;    0.000
237.636;  498.475;  157.350;    0.000
237.705;  514.475;  189.350;    0.000
237.775;  564.475;  169.350;    0.000
237.845;  536.475;  156.350;    0.000
237.914;  496.475;  185.350;    0.000
237.984;  529.475;  194.350;    0.000
238.054;  529.475;  138.350;    0.000
238.123;  526.475;  166.350;    0.000
238.193;  482.475;  174.350;    0.000
238.263;  556.475;  158.350;    0.000
238.332;  486.475;  167.350;    0.000
238.402;  468.475;  173.350;    0.000
238.471;  483.475;  153.350;    0.000
238.541;  489.475;  167.350;    0.000
238.611;  506.475;  165.350;    0.000
238.680;  523.475;  157.350;    0.000
238.750;  524.475;  152.350;    0.000
238.819;  527.475;  190.350;    0.000
238.889;  538.475;  151.350;    0.000
238.958;  545.475;  166.350;    0.000
239.028;  507.475;  180.350;    0.000
239.097;  494.475;  170.350;    0.000
239.167;  505.475;  177.350;    0.000
239.237;  545.475;  195.350;    0.000
239.306;  494.475;  145.350;    0.000
239.376;  497.475;  158.350;    0.000
239.445;  541.475;  187.350;    0.000
239.515;  526.475;  160.350;    0.000
239.584;  526.475;  173.350;    0.000
239.654;  505.475;  184.350;    0.000
239.723;  492.475;  195.350;    0.000
239.793;  522.475;  183.350;    0.000
239.862;  519.475;  190.350;    0.000
239.932;  509.475;  168.350;    0.000
240.001;  500.475;  164.350;    0.000
240.070;  504.475;  183.350;    0.000
