
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  138.600;  160.350;    0.000
236.451;  179.600;  198.350;    0.000
236.520;  175.600;  179.350;    0.000
236.590;  213.600;  205.350;    0.000
236.660;  173.600;  199.350;    0.000
236.730;  193.600;  178.350;    0.000
236.799;  211.600;  201.350;    0.000
236.869;  189.600;  197.350;    0.000
236.939;  196.600;  180.350;    0.000
237.009;  190.600;  165.350;    0.000
237.078;  190.600;  191.350;    0.000
237.148;  169.600;  146.350;    0.000
237.218;  164.600;  142.350;    0.000
237.287;  162.600;  190.350;    0.000
237.357;  207.600;  182.350;    0.000
237.427;  175.600;  139.350;    0.000
237.496;  440.600;  221.350;    0.000
237.566;  416.600;  183.350;    0.000
237.636;  379.600;  157.350;    0.000
237.705;  421.600;  189.350;    0.000
237.775;  373.600;  169.350;    0.000
237.845;  442.600;  156.350;    0.000
237.914;  402.600;  185.350;    0.000
237.984;  423.600;  194.350;    0.000
238.054;  374.600;  138.350;    0.000
238.123;  432.600;  166.350;    0.000
238.193;  377.600;  174.350;    0.000
238.263;  421.600;  158.350;    0.000
238.332;  337.600;  167.350;    0.000
238.402;  383.600;  173.350;    0.000
238.471;  358.600;  153.350;    0.000
238.541;  398.600;  167.350;    0.000
238.611;  344.600;  165.350;    0.000
238.680;  370.600;  157.350;    0.000
238.750;  413.600;  152.350;    0.000
238.819;  399.600;  190.350;    0.000
238.889;  377.600;  151.350;    0.000
238.958;  396.600;  166.350;    0.000
239.028;  429.600;  180.350;    0.000
239.097;  376.600;  170.350;    0.000
239.167;  399.600;  177.350;    0.000
239.237;  442.600;  195.350;    0.000
239.306;  338.600;  145.350;    0.000
239.376;  410.600;  158.350;    0.000
239.445;  432.600;  187.350;    0.000
239.515;  405.600;  160.350;    0.000
239.584;  387.600;  173.350;    0.000
239.654;  385.600;  184.350;    0.000
239.723;  453.600;  195.350;    0.000
239.793;  408.600;  183.350;    0.000
239.862;  362.600;  190.350;    0.000
239.932;  361.600;  168.350;    0.000
240.001;  332.600;  164.350;    0.000
240.070;  380.600;  183.350;    0.000
