
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.625;  204.125;    0.000
451.100;  225.625;  219.125;    0.000
451.239;  215.625;  196.125;    0.000
451.377;  244.625;  252.125;    0.000
451.516;  201.625;  215.125;    0.000
451.655;  205.625;  214.125;    0.000
451.794;  234.625;  241.125;    0.000
451.932;  255.625;  242.125;    0.000
452.071;  231.625;  204.125;    0.000
452.210;  208.625;  243.125;    0.000
452.348;  234.625;  241.125;    0.000
452.487;  218.625;  246.125;    0.000
452.626;  201.625;  235.125;    0.000
452.764;  235.625;  230.125;    0.000
452.903;  213.625;  199.125;    0.000
453.042;  284.625;  178.125;    0.000
453.180; 3838.625;  291.125;    0.000
453.319; 3992.625;  335.125;    0.000
453.458; 3945.625;  245.125;    0.000
453.596; 4136.625;  325.125;    0.000
453.735; 4019.625;  291.125;    0.000
453.873; 4090.625;  295.125;    0.000
454.012; 4137.625;  291.125;    0.000
454.150; 4138.625;  292.125;    0.000
454.289; 4265.625;  328.125;    0.000
454.427; 4241.625;  295.125;    0.000
454.566; 4302.625;  295.125;    0.000
454.704; 4360.625;  301.125;    0.000
454.843; 4364.625;  278.125;    0.000
454.981; 4388.625;  306.125;    0.000
455.120; 4404.625;  237.125;    0.000
455.258; 4520.625;  325.125;    0.000
455.397; 4499.625;  276.125;    0.000
455.535; 4695.625;  269.125;    0.000
455.674; 4575.625;  259.125;    0.000
455.812; 4691.625;  264.125;    0.000
455.951; 4713.625;  286.125;    0.000
456.089; 4775.625;  302.125;    0.000
456.227; 4747.625;  230.125;    0.000
456.366; 4815.625;  303.125;    0.000
456.504; 4875.625;  316.125;    0.000
456.642; 4872.625;  309.125;    0.000
456.781; 4905.625;  299.125;    0.000
456.919; 4945.625;  281.125;    0.000
457.057; 4987.625;  253.125;    0.000
457.196; 5135.625;  268.125;    0.000
457.334; 5213.625;  292.125;    0.000
457.472; 5214.625;  287.125;    0.000
457.610; 5394.625;  300.125;    0.000
457.749; 5447.625;  342.125;    0.000
457.887; 5515.625;  310.125;    0.000
458.025; 5532.625;  310.125;    0.000
