
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.025;  178.050;    0.000
353.597;  235.025;  251.050;    0.000
353.660;  198.025;  213.050;    0.000
353.723;  228.025;  185.050;    0.000
353.786;  156.025;  191.050;    0.000
353.850;  227.025;  238.050;    0.000
353.913;  210.025;  181.050;    0.000
353.976;  235.025;  190.050;    0.000
354.039;  176.025;  184.050;    0.000
354.102;  214.025;  231.050;    0.000
354.166;  238.025;  188.050;    0.000
354.229;  193.025;  224.050;    0.000
354.292;  168.025;  186.050;    0.000
354.355;  214.025;  175.050;    0.000
354.418;  175.025;  191.050;    0.000
354.481;  207.025;  181.050;    0.000
354.545;  819.025;  193.050;    0.000
354.608;  860.025;  210.050;    0.000
354.671;  793.025;  183.050;    0.000
354.734;  840.025;  189.050;    0.000
354.797;  882.025;  168.050;    0.000
354.860;  902.025;  178.050;    0.000
354.923;  918.025;  236.050;    0.000
354.986;  927.025;  181.050;    0.000
355.050;  974.025;  168.050;    0.000
355.113;  977.025;  201.050;    0.000
355.176;  951.025;  206.050;    0.000
355.239;  945.025;  213.050;    0.000
355.302;  970.025;  198.050;    0.000
355.365;  959.025;  199.050;    0.000
355.428; 1039.025;  200.050;    0.000
355.491; 1076.025;  232.050;    0.000
355.554;  989.025;  184.050;    0.000
355.617; 1033.025;  214.050;    0.000
355.680; 1102.025;  191.050;    0.000
355.743; 1092.025;  161.050;    0.000
355.806; 1014.025;  153.050;    0.000
355.869; 1143.025;  221.050;    0.000
355.932; 1089.025;  152.050;    0.000
355.995; 1155.025;  195.050;    0.000
356.058; 1182.025;  172.050;    0.000
356.121; 1155.025;  186.050;    0.000
356.184; 1174.025;  196.050;    0.000
356.247; 1135.025;  183.050;    0.000
356.310; 1126.025;  159.050;    0.000
356.373; 1193.025;  183.050;    0.000
356.436; 1212.025;  176.050;    0.000
356.498; 1211.025;  191.050;    0.000
356.561; 1168.025;  145.050;    0.000
356.624; 1183.025;  187.050;    0.000
356.687; 1263.025;  181.050;    0.000
356.750; 1184.025;  227.050;    0.000
356.813; 1222.025;  147.050;    0.000
