
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  165.950;  160.350;    0.000
236.451;  179.950;  198.350;    0.000
236.520;  143.950;  179.350;    0.000
236.590;  182.950;  205.350;    0.000
236.660;  198.950;  199.350;    0.000
236.730;  152.950;  178.350;    0.000
236.799;  167.950;  201.350;    0.000
236.869;  191.950;  197.350;    0.000
236.939;  177.950;  180.350;    0.000
237.009;  211.950;  165.350;    0.000
237.078;  162.950;  191.350;    0.000
237.148;  173.950;  146.350;    0.000
237.218;  185.950;  142.350;    0.000
237.287;  190.950;  190.350;    0.000
237.357;  169.950;  182.350;    0.000
237.427;  155.950;  139.350;    0.000
237.496; 1150.950;  221.350;    0.000
237.566; 1020.950;  183.350;    0.000
237.636; 1077.950;  157.350;    0.000
237.705; 1140.950;  189.350;    0.000
237.775; 1145.950;  169.350;    0.000
237.845; 1129.950;  156.350;    0.000
237.914; 1084.950;  185.350;    0.000
237.984; 1120.950;  194.350;    0.000
238.054; 1056.950;  138.350;    0.000
238.123; 1084.950;  166.350;    0.000
238.193; 1118.950;  174.350;    0.000
238.263; 1116.950;  158.350;    0.000
238.332; 1094.950;  167.350;    0.000
238.402; 1078.950;  173.350;    0.000
238.471; 1122.950;  153.350;    0.000
238.541; 1063.950;  167.350;    0.000
238.611; 1054.950;  165.350;    0.000
238.680; 1071.950;  157.350;    0.000
238.750; 1073.950;  152.350;    0.000
238.819; 1123.950;  190.350;    0.000
238.889; 1115.950;  151.350;    0.000
238.958; 1149.950;  166.350;    0.000
239.028; 1139.950;  180.350;    0.000
239.097; 1066.950;  170.350;    0.000
239.167; 1209.950;  177.350;    0.000
239.237; 1201.950;  195.350;    0.000
239.306; 1026.950;  145.350;    0.000
239.376; 1083.950;  158.350;    0.000
239.445; 1123.950;  187.350;    0.000
239.515; 1146.950;  160.350;    0.000
239.584; 1126.950;  173.350;    0.000
239.654; 1115.950;  184.350;    0.000
239.723; 1085.950;  195.350;    0.000
239.793; 1083.950;  183.350;    0.000
239.862; 1161.950;  190.350;    0.000
239.932; 1079.950;  168.350;    0.000
