
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  212.600;  178.050;    0.000
353.597;  202.600;  251.050;    0.000
353.660;  233.600;  213.050;    0.000
353.723;  193.600;  185.050;    0.000
353.786;  164.600;  191.050;    0.000
353.850;  255.600;  238.050;    0.000
353.913;  158.600;  181.050;    0.000
353.976;  218.600;  190.050;    0.000
354.039;  166.600;  184.050;    0.000
354.102;  205.600;  231.050;    0.000
354.166;  187.600;  188.050;    0.000
354.229;  230.600;  224.050;    0.000
354.292;  176.600;  186.050;    0.000
354.355;  194.600;  175.050;    0.000
354.418;  198.600;  191.050;    0.000
354.481;  203.600;  181.050;    0.000
354.545;  726.600;  193.050;    0.000
354.608;  747.600;  210.050;    0.000
354.671;  754.600;  183.050;    0.000
354.734;  748.600;  189.050;    0.000
354.797;  767.600;  168.050;    0.000
354.860;  782.600;  178.050;    0.000
354.923;  801.600;  236.050;    0.000
354.986;  824.600;  181.050;    0.000
355.050;  841.600;  168.050;    0.000
355.113;  831.600;  201.050;    0.000
355.176;  808.600;  206.050;    0.000
355.239;  864.600;  213.050;    0.000
355.302;  909.600;  198.050;    0.000
355.365;  916.600;  199.050;    0.000
355.428;  879.600;  200.050;    0.000
355.491;  953.600;  232.050;    0.000
355.554;  847.600;  184.050;    0.000
355.617;  942.600;  214.050;    0.000
355.680;  923.600;  191.050;    0.000
355.743;  879.600;  161.050;    0.000
355.806;  926.600;  153.050;    0.000
355.869;  997.600;  221.050;    0.000
355.932;  914.600;  152.050;    0.000
355.995; 1035.600;  195.050;    0.000
356.058;  995.600;  172.050;    0.000
356.121;  964.600;  186.050;    0.000
356.184; 1054.600;  196.050;    0.000
356.247; 1018.600;  183.050;    0.000
356.310; 1019.600;  159.050;    0.000
356.373; 1037.600;  183.050;    0.000
356.436;  973.600;  176.050;    0.000
356.498; 1008.600;  191.050;    0.000
356.561;  986.600;  145.050;    0.000
356.624;  987.600;  187.050;    0.000
356.687; 1016.600;  181.050;    0.000
356.750; 1014.600;  227.050;    0.000
356.813; 1021.600;  147.050;    0.000
356.876; 1030.600;  184.050;    0.000
