
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  241.125;  204.125;    0.000
451.100;  211.125;  219.125;    0.000
451.239;  230.125;  196.125;    0.000
451.377;  253.125;  252.125;    0.000
451.516;  193.125;  215.125;    0.000
451.655;  222.125;  214.125;    0.000
451.794;  245.125;  241.125;    0.000
451.932;  255.125;  242.125;    0.000
452.071;  232.125;  204.125;    0.000
452.210;  242.125;  243.125;    0.000
452.348;  245.125;  241.125;    0.000
452.487;  272.125;  246.125;    0.000
452.626;  207.125;  235.125;    0.000
452.764;  246.125;  230.125;    0.000
452.903;  239.125;  199.125;    0.000
453.042;  334.125;  178.125;    0.000
453.180; 4026.125;  291.125;    0.000
453.319; 4199.125;  335.125;    0.000
453.458; 4189.125;  245.125;    0.000
453.596; 4239.125;  325.125;    0.000
453.735; 4239.125;  291.125;    0.000
453.873; 4223.125;  295.125;    0.000
454.012; 4299.125;  291.125;    0.000
454.150; 4282.125;  292.125;    0.000
454.289; 4391.125;  328.125;    0.000
454.427; 4395.125;  295.125;    0.000
454.566; 4489.125;  295.125;    0.000
454.704; 4419.125;  301.125;    0.000
454.843; 4539.125;  278.125;    0.000
454.981; 4645.125;  306.125;    0.000
455.120; 4521.125;  237.125;    0.000
455.258; 4692.125;  325.125;    0.000
455.397; 4725.125;  276.125;    0.000
455.535; 4839.125;  269.125;    0.000
455.674; 4870.125;  259.125;    0.000
455.812; 4908.125;  264.125;    0.000
455.951; 4920.125;  286.125;    0.000
456.089; 4998.125;  302.125;    0.000
456.227; 4995.125;  230.125;    0.000
456.366; 5071.125;  303.125;    0.000
456.504; 5080.125;  316.125;    0.000
456.642; 5130.125;  309.125;    0.000
456.781; 5267.125;  299.125;    0.000
456.919; 5161.125;  281.125;    0.000
457.057; 5331.125;  253.125;    0.000
457.196; 5318.125;  268.125;    0.000
457.334; 5411.125;  292.125;    0.000
457.472; 5435.125;  287.125;    0.000
457.610; 5676.125;  300.125;    0.000
457.749; 5703.125;  342.125;    0.000
457.887; 5763.125;  310.125;    0.000
458.025; 5711.125;  310.125;    0.000
