
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  215.325;  204.125;    0.000
451.100;  222.325;  219.125;    0.000
451.239;  190.325;  196.125;    0.000
451.377;  213.325;  252.125;    0.000
451.516;  205.325;  215.125;    0.000
451.655;  216.325;  214.125;    0.000
451.794;  212.325;  241.125;    0.000
451.932;  236.325;  242.125;    0.000
452.071;  209.325;  204.125;    0.000
452.210;  251.325;  243.125;    0.000
452.348;  229.325;  241.125;    0.000
452.487;  225.325;  246.125;    0.000
452.626;  201.325;  235.125;    0.000
452.764;  227.325;  230.125;    0.000
452.903;  204.325;  199.125;    0.000
453.042;  273.325;  178.125;    0.000
453.180; 3755.325;  291.125;    0.000
453.319; 3741.325;  335.125;    0.000
453.458; 3740.325;  245.125;    0.000
453.596; 3855.325;  325.125;    0.000
453.735; 3945.325;  291.125;    0.000
453.873; 3878.325;  295.125;    0.000
454.012; 3853.325;  291.125;    0.000
454.150; 3943.325;  292.125;    0.000
454.289; 4186.325;  328.125;    0.000
454.427; 4031.325;  295.125;    0.000
454.566; 4178.325;  295.125;    0.000
454.704; 4131.325;  301.125;    0.000
454.843; 4128.325;  278.125;    0.000
454.981; 4280.325;  306.125;    0.000
455.120; 4248.325;  237.125;    0.000
455.258; 4310.325;  325.125;    0.000
455.397; 4296.325;  276.125;    0.000
455.535; 4405.325;  269.125;    0.000
455.674; 4359.325;  259.125;    0.000
455.812; 4443.325;  264.125;    0.000
455.951; 4500.325;  286.125;    0.000
456.089; 4537.325;  302.125;    0.000
456.227; 4517.325;  230.125;    0.000
456.366; 4584.325;  303.125;    0.000
456.504; 4740.325;  316.125;    0.000
456.642; 4705.325;  309.125;    0.000
456.781; 4737.325;  299.125;    0.000
456.919; 4699.325;  281.125;    0.000
457.057; 4879.325;  253.125;    0.000
457.196; 4919.325;  268.125;    0.000
457.334; 4941.325;  292.125;    0.000
457.472; 5079.325;  287.125;    0.000
457.610; 5192.325;  300.125;    0.000
457.749; 5096.325;  342.125;    0.000
457.887; 5274.325;  310.125;    0.000
458.025; 5163.325;  310.125;    0.000
