
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  181.550;  204.125;    0.000
451.100;  224.550;  219.125;    0.000
451.239;  214.550;  196.125;    0.000
451.377;  231.550;  252.125;    0.000
451.516;  190.550;  215.125;    0.000
451.655;  250.550;  214.125;    0.000
451.794;  211.550;  241.125;    0.000
451.932;  248.550;  242.125;    0.000
452.071;  233.550;  204.125;    0.000
452.210;  218.550;  243.125;    0.000
452.348;  244.550;  241.125;    0.000
452.487;  239.550;  246.125;    0.000
452.626;  225.550;  235.125;    0.000
452.764;  232.550;  230.125;    0.000
452.903;  224.550;  199.125;    0.000
453.042;  283.550;  178.125;    0.000
453.180; 3583.550;  291.125;    0.000
453.319; 3680.550;  335.125;    0.000
453.458; 3541.550;  245.125;    0.000
453.596; 3607.550;  325.125;    0.000
453.735; 3633.550;  291.125;    0.000
453.873; 3689.550;  295.125;    0.000
454.012; 3749.550;  291.125;    0.000
454.150; 3794.550;  292.125;    0.000
454.289; 3845.550;  328.125;    0.000
454.427; 3896.550;  295.125;    0.000
454.566; 3924.550;  295.125;    0.000
454.704; 3886.550;  301.125;    0.000
454.843; 3910.550;  278.125;    0.000
454.981; 4052.550;  306.125;    0.000
455.120; 4005.550;  237.125;    0.000
455.258; 4135.550;  325.125;    0.000
455.397; 4090.550;  276.125;    0.000
455.535; 4260.550;  269.125;    0.000
455.674; 4117.550;  259.125;    0.000
455.812; 4198.550;  264.125;    0.000
455.951; 4305.550;  286.125;    0.000
456.089; 4396.550;  302.125;    0.000
456.227; 4349.550;  230.125;    0.000
456.366; 4454.550;  303.125;    0.000
456.504; 4416.550;  316.125;    0.000
456.642; 4542.550;  309.125;    0.000
456.781; 4587.550;  299.125;    0.000
456.919; 4538.550;  281.125;    0.000
457.057; 4628.550;  253.125;    0.000
457.196; 4689.550;  268.125;    0.000
457.334; 4690.550;  292.125;    0.000
457.472; 4823.550;  287.125;    0.000
457.610; 4792.550;  300.125;    0.000
457.749; 5005.550;  342.125;    0.000
457.887; 4964.550;  310.125;    0.000
458.025; 4998.550;  310.125;    0.000
