
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  155.125;  160.350;    0.000
236.451;  170.125;  198.350;    0.000
236.520;  194.125;  179.350;    0.000
236.590;  225.125;  205.350;    0.000
236.660;  176.125;  199.350;    0.000
236.730;  187.125;  178.350;    0.000
236.799;  196.125;  201.350;    0.000
236.869;  196.125;  197.350;    0.000
236.939;  158.125;  180.350;    0.000
237.009;  191.125;  165.350;    0.000
237.078;  169.125;  191.350;    0.000
237.148;  155.125;  146.350;    0.000
237.218;  207.125;  142.350;    0.000
237.287;  194.125;  190.350;    0.000
237.357;  181.125;  182.350;    0.000
237.427;  170.125;  139.350;    0.000
237.496; 1159.125;  221.350;    0.000
237.566; 1079.125;  183.350;    0.000
237.636; 1104.125;  157.350;    0.000
237.705; 1124.125;  189.350;    0.000
237.775; 1122.125;  169.350;    0.000
237.845; 1133.125;  156.350;    0.000
237.914; 1071.125;  185.350;    0.000
237.984; 1107.125;  194.350;    0.000
238.054; 1061.125;  138.350;    0.000
238.123; 1100.125;  166.350;    0.000
238.193; 1100.125;  174.350;    0.000
238.263; 1063.125;  158.350;    0.000
238.332; 1051.125;  167.350;    0.000
238.402; 1026.125;  173.350;    0.000
238.471; 1095.125;  153.350;    0.000
238.541; 1149.125;  167.350;    0.000
238.611; 1095.125;  165.350;    0.000
238.680; 1067.125;  157.350;    0.000
238.750; 1074.125;  152.350;    0.000
238.819; 1097.125;  190.350;    0.000
238.889; 1124.125;  151.350;    0.000
238.958; 1087.125;  166.350;    0.000
239.028; 1175.125;  180.350;    0.000
239.097; 1076.125;  170.350;    0.000
239.167; 1132.125;  177.350;    0.000
239.237; 1037.125;  195.350;    0.000
239.306; 1027.125;  145.350;    0.000
239.376; 1007.125;  158.350;    0.000
239.445; 1137.125;  187.350;    0.000
239.515; 1023.125;  160.350;    0.000
239.584; 1010.125;  173.350;    0.000
239.654; 1097.125;  184.350;    0.000
239.723; 1081.125;  195.350;    0.000
239.793; 1092.125;  183.350;    0.000
239.862; 1065.125;  190.350;    0.000
239.932; 1096.125;  168.350;    0.000
