
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  223.025;  178.050;    0.000
353.597;  249.025;  251.050;    0.000
353.660;  211.025;  213.050;    0.000
353.723;  208.025;  185.050;    0.000
353.786;  202.025;  191.050;    0.000
353.850;  233.025;  238.050;    0.000
353.913;  202.025;  181.050;    0.000
353.976;  211.025;  190.050;    0.000
354.039;  182.025;  184.050;    0.000
354.102;  227.025;  231.050;    0.000
354.166;  200.025;  188.050;    0.000
354.229;  209.025;  224.050;    0.000
354.292;  165.025;  186.050;    0.000
354.355;  195.025;  175.050;    0.000
354.418;  183.025;  191.050;    0.000
354.481;  188.025;  181.050;    0.000
354.545;  800.025;  193.050;    0.000
354.608;  858.025;  210.050;    0.000
354.671;  801.025;  183.050;    0.000
354.734;  857.025;  189.050;    0.000
354.797;  848.025;  168.050;    0.000
354.860;  952.025;  178.050;    0.000
354.923;  931.025;  236.050;    0.000
354.986;  906.025;  181.050;    0.000
355.050;  908.025;  168.050;    0.000
355.113;  908.025;  201.050;    0.000
355.176;  940.025;  206.050;    0.000
355.239; 1017.025;  213.050;    0.000
355.302;  985.025;  198.050;    0.000
355.365; 1030.025;  199.050;    0.000
355.428;  976.025;  200.050;    0.000
355.491; 1058.025;  232.050;    0.000
355.554;  964.025;  184.050;    0.000
355.617; 1036.025;  214.050;    0.000
355.680; 1057.025;  191.050;    0.000
355.743; 1044.025;  161.050;    0.000
355.806; 1057.025;  153.050;    0.000
355.869; 1158.025;  221.050;    0.000
355.932; 1072.025;  152.050;    0.000
355.995; 1162.025;  195.050;    0.000
356.058; 1114.025;  172.050;    0.000
356.121; 1174.025;  186.050;    0.000
356.184; 1185.025;  196.050;    0.000
356.247; 1186.025;  183.050;    0.000
356.310; 1117.025;  159.050;    0.000
356.373; 1173.025;  183.050;    0.000
356.436; 1259.025;  176.050;    0.000
356.498; 1168.025;  191.050;    0.000
356.561; 1157.025;  145.050;    0.000
356.624; 1146.025;  187.050;    0.000
356.687; 1238.025;  181.050;    0.000
356.750; 1201.025;  227.050;    0.000
356.813; 1170.025;  147.050;    0.000
