
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  135.575;  160.350;    0.000
236.451;  190.575;  198.350;    0.000
236.520;  160.575;  179.350;    0.000
236.590;  195.575;  205.350;    0.000
236.660;  170.575;  199.350;    0.000
236.730;  196.575;  178.350;    0.000
236.799;  196.575;  201.350;    0.000
236.869;  175.575;  197.350;    0.000
236.939;  162.575;  180.350;    0.000
237.009;  206.575;  165.350;    0.000
237.078;  179.575;  191.350;    0.000
237.148;  181.575;  146.350;    0.000
237.218;  158.575;  142.350;    0.000
237.287;  198.575;  190.350;    0.000
237.357;  140.575;  182.350;    0.000
237.427;  170.575;  139.350;    0.000
237.496; 1139.575;  221.350;    0.000
237.566; 1052.575;  183.350;    0.000
237.636; 1048.575;  157.350;    0.000
237.705; 1123.575;  189.350;    0.000
237.775; 1048.575;  169.350;    0.000
237.845; 1024.575;  156.350;    0.000
237.914; 1093.575;  185.350;    0.000
237.984; 1111.575;  194.350;    0.000
238.054; 1026.575;  138.350;    0.000
238.123; 1093.575;  166.350;    0.000
238.193; 1077.575;  174.350;    0.000
238.263; 1085.575;  158.350;    0.000
238.332; 1070.575;  167.350;    0.000
238.402; 1056.575;  173.350;    0.000
238.471;  979.575;  153.350;    0.000
238.541; 1071.575;  167.350;    0.000
238.611; 1109.575;  165.350;    0.000
238.680; 1014.575;  157.350;    0.000
238.750; 1069.575;  152.350;    0.000
238.819; 1084.575;  190.350;    0.000
238.889; 1020.575;  151.350;    0.000
238.958; 1081.575;  166.350;    0.000
239.028; 1064.575;  180.350;    0.000
239.097; 1061.575;  170.350;    0.000
239.167; 1099.575;  177.350;    0.000
239.237; 1085.575;  195.350;    0.000
239.306; 1049.575;  145.350;    0.000
239.376; 1005.575;  158.350;    0.000
239.445; 1107.575;  187.350;    0.000
239.515;  990.575;  160.350;    0.000
239.584; 1071.575;  173.350;    0.000
239.654; 1029.575;  184.350;    0.000
239.723; 1067.575;  195.350;    0.000
239.793;  970.575;  183.350;    0.000
239.862; 1074.575;  190.350;    0.000
239.932; 1012.575;  168.350;    0.000
240.001; 1043.575;  164.350;    0.000
