
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -15.500;  155.525;    0.000
691.696;   -8.500;  186.525;    0.000
691.896;  -46.500;  113.525;    0.000
692.096;  -28.500;  169.525;    0.000
692.296;  -36.500;  119.525;    0.000
692.496;   17.500;  182.525;    0.000
692.695;  -28.500;  119.525;    0.000
692.895;    4.500;  183.525;    0.000
693.095;  -30.500;  119.525;    0.000
693.295;  -10.500;  156.525;    0.000
693.495;   18.500;  145.525;    0.000
693.695;  -26.500;  144.525;    0.000
693.894;   23.500;  174.525;    0.000
694.094;  -31.500;  148.525;    0.000
694.294;    2.500;  114.525;    0.000
694.494;  354.500;  137.525;    0.000
694.693; 3722.500;  112.525;    0.000
694.893; 3927.500;   85.525;    0.000
695.093; 3943.500;  152.525;    0.000
695.293; 4030.500;  159.525;    0.000
695.492; 4012.500;  131.525;    0.000
695.692; 4102.500;  134.525;    0.000
695.891; 4061.500;  161.525;    0.000
696.091; 4133.500;  180.525;    0.000
696.291; 4120.500;  120.525;    0.000
696.490; 4161.500;  146.525;    0.000
696.690; 4170.500;  145.525;    0.000
696.889; 4206.500;  171.525;    0.000
697.089; 4230.500;   98.525;    0.000
697.288; 4161.500;  172.525;    0.000
697.488; 4166.500;  137.525;    0.000
697.687; 4144.500;  171.525;    0.000
697.887; 4208.500;  142.525;    0.000
698.086; 4242.500;  159.525;    0.000
698.286; 4136.500;  122.525;    0.000
698.485; 4220.500;  121.525;    0.000
698.684; 4233.500;   94.525;    0.000
698.884; 4247.500;  131.525;    0.000
699.083; 4348.500;  112.525;    0.000
699.282; 4355.500;  119.525;    0.000
699.482; 4171.500;  117.525;    0.000
699.681; 4170.500;  115.525;    0.000
699.880; 4229.500;  166.525;    0.000
700.080; 4379.500;  194.525;    0.000
700.279; 4329.500;   98.525;    0.000
700.478; 4299.500;  159.525;    0.000
700.677; 4380.500;  134.525;    0.000
700.877; 4318.500;  171.525;    0.000
701.076; 4273.500;  141.525;    0.000
701.275; 4308.500;  119.525;    0.000
701.474; 4349.500;  132.525;    0.000
701.673; 4417.500;  141.525;    0.000
