
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  240.050;  178.050;    0.000
353.597;  251.050;  251.050;    0.000
353.660;  210.050;  213.050;    0.000
353.723;  160.050;  185.050;    0.000
353.786;  217.050;  191.050;    0.000
353.850;  232.050;  238.050;    0.000
353.913;  182.050;  181.050;    0.000
353.976;  185.050;  190.050;    0.000
354.039;  200.050;  184.050;    0.000
354.102;  223.050;  231.050;    0.000
354.166;  224.050;  188.050;    0.000
354.229;  177.050;  224.050;    0.000
354.292;  191.050;  186.050;    0.000
354.355;  190.050;  175.050;    0.000
354.418;  188.050;  191.050;    0.000
354.481;  236.050;  181.050;    0.000
354.545;  717.050;  193.050;    0.000
354.608;  834.050;  210.050;    0.000
354.671;  741.050;  183.050;    0.000
354.734;  770.050;  189.050;    0.000
354.797;  788.050;  168.050;    0.000
354.860;  835.050;  178.050;    0.000
354.923;  843.050;  236.050;    0.000
354.986;  815.050;  181.050;    0.000
355.050;  823.050;  168.050;    0.000
355.113;  868.050;  201.050;    0.000
355.176;  874.050;  206.050;    0.000
355.239;  946.050;  213.050;    0.000
355.302;  906.050;  198.050;    0.000
355.365;  976.050;  199.050;    0.000
355.428;  940.050;  200.050;    0.000
355.491;  965.050;  232.050;    0.000
355.554;  921.050;  184.050;    0.000
355.617; 1001.050;  214.050;    0.000
355.680; 1008.050;  191.050;    0.000
355.743;  958.050;  161.050;    0.000
355.806;  981.050;  153.050;    0.000
355.869; 1091.050;  221.050;    0.000
355.932;  971.050;  152.050;    0.000
355.995; 1054.050;  195.050;    0.000
356.058; 1053.050;  172.050;    0.000
356.121; 1075.050;  186.050;    0.000
356.184; 1074.050;  196.050;    0.000
356.247; 1046.050;  183.050;    0.000
356.310; 1017.050;  159.050;    0.000
356.373; 1091.050;  183.050;    0.000
356.436; 1092.050;  176.050;    0.000
356.498; 1051.050;  191.050;    0.000
356.561; 1005.050;  145.050;    0.000
356.624; 1097.050;  187.050;    0.000
356.687; 1058.050;  181.050;    0.000
356.750; 1066.050;  227.050;    0.000
356.813; 1082.050;  147.050;    0.000
