
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  160.525;  160.350;    0.000
236.451;  198.525;  198.350;    0.000
236.520;  170.525;  179.350;    0.000
236.590;  191.525;  205.350;    0.000
236.660;  154.525;  199.350;    0.000
236.730;  194.525;  178.350;    0.000
236.799;  185.525;  201.350;    0.000
236.869;  195.525;  197.350;    0.000
236.939;  177.525;  180.350;    0.000
237.009;  159.525;  165.350;    0.000
237.078;  181.525;  191.350;    0.000
237.148;  174.525;  146.350;    0.000
237.218;  187.525;  142.350;    0.000
237.287;  188.525;  190.350;    0.000
237.357;  191.525;  182.350;    0.000
237.427;  182.525;  139.350;    0.000
237.496; 1043.525;  221.350;    0.000
237.566;  981.525;  183.350;    0.000
237.636;  990.525;  157.350;    0.000
237.705;  983.525;  189.350;    0.000
237.775;  973.525;  169.350;    0.000
237.845; 1011.525;  156.350;    0.000
237.914;  950.525;  185.350;    0.000
237.984; 1043.525;  194.350;    0.000
238.054;  913.525;  138.350;    0.000
238.123;  952.525;  166.350;    0.000
238.193;  959.525;  174.350;    0.000
238.263; 1035.525;  158.350;    0.000
238.332;  989.525;  167.350;    0.000
238.402;  994.525;  173.350;    0.000
238.471; 1016.525;  153.350;    0.000
238.541;  941.525;  167.350;    0.000
238.611;  925.525;  165.350;    0.000
238.680;  996.525;  157.350;    0.000
238.750;  987.525;  152.350;    0.000
238.819;  950.525;  190.350;    0.000
238.889;  934.525;  151.350;    0.000
238.958; 1010.525;  166.350;    0.000
239.028;  932.525;  180.350;    0.000
239.097;  989.525;  170.350;    0.000
239.167; 1003.525;  177.350;    0.000
239.237;  967.525;  195.350;    0.000
239.306;  955.525;  145.350;    0.000
239.376;  986.525;  158.350;    0.000
239.445; 1030.525;  187.350;    0.000
239.515;  985.525;  160.350;    0.000
239.584;  997.525;  173.350;    0.000
239.654;  933.525;  184.350;    0.000
239.723; 1003.525;  195.350;    0.000
239.793;  961.525;  183.350;    0.000
239.862;  950.525;  190.350;    0.000
239.932;  930.525;  168.350;    0.000
240.001;  952.525;  164.350;    0.000
240.070;  899.525;  183.350;    0.000
