
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -47.700;  155.525;    0.000
691.696;   -1.700;  186.525;    0.000
691.896;  -42.700;  113.525;    0.000
692.096;   -0.700;  169.525;    0.000
692.296;  -48.700;  119.525;    0.000
692.496;   -0.700;  182.525;    0.000
692.695;  -35.700;  119.525;    0.000
692.895;   20.300;  183.525;    0.000
693.095;  -16.700;  119.525;    0.000
693.295;   41.300;  156.525;    0.000
693.495;    1.300;  145.525;    0.000
693.695;  -10.700;  144.525;    0.000
693.894;   -4.700;  174.525;    0.000
694.094;   13.300;  148.525;    0.000
694.294;  -11.700;  114.525;    0.000
694.494;  332.300;  137.525;    0.000
694.693; 3728.300;  112.525;    0.000
694.893; 4089.300;   85.525;    0.000
695.093; 4134.300;  152.525;    0.000
695.293; 4197.300;  159.525;    0.000
695.492; 4167.300;  131.525;    0.000
695.692; 4235.300;  134.525;    0.000
695.891; 4286.300;  161.525;    0.000
696.091; 4416.300;  180.525;    0.000
696.291; 4336.300;  120.525;    0.000
696.490; 4233.300;  146.525;    0.000
696.690; 4319.300;  145.525;    0.000
696.889; 4440.300;  171.525;    0.000
697.089; 4197.300;   98.525;    0.000
697.288; 4429.300;  172.525;    0.000
697.488; 4394.300;  137.525;    0.000
697.687; 4467.300;  171.525;    0.000
697.887; 4407.300;  142.525;    0.000
698.086; 4388.300;  159.525;    0.000
698.286; 4432.300;  122.525;    0.000
698.485; 4438.300;  121.525;    0.000
698.684; 4459.300;   94.525;    0.000
698.884; 4417.300;  131.525;    0.000
699.083; 4371.300;  112.525;    0.000
699.282; 4383.300;  119.525;    0.000
699.482; 4420.300;  117.525;    0.000
699.681; 4379.300;  115.525;    0.000
699.880; 4480.300;  166.525;    0.000
700.080; 4563.300;  194.525;    0.000
700.279; 4389.300;   98.525;    0.000
700.478; 4465.300;  159.525;    0.000
700.677; 4469.300;  134.525;    0.000
700.877; 4561.300;  171.525;    0.000
701.076; 4657.300;  141.525;    0.000
701.275; 4414.300;  119.525;    0.000
701.474; 4550.300;  132.525;    0.000
701.673; 4404.300;  141.525;    0.000
