
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   21.475;  155.525;    0.000
691.696;   27.475;  186.525;    0.000
691.896;    7.475;  113.525;    0.000
692.096;   20.475;  169.525;    0.000
692.296;  -26.525;  119.525;    0.000
692.496;   50.475;  182.525;    0.000
692.695;    1.475;  119.525;    0.000
692.895;   27.475;  183.525;    0.000
693.095;  -17.525;  119.525;    0.000
693.295;   88.475;  156.525;    0.000
693.495;   43.475;  145.525;    0.000
693.695;   36.475;  144.525;    0.000
693.894;    5.475;  174.525;    0.000
694.094;   19.475;  148.525;    0.000
694.294;  -13.525;  114.525;    0.000
694.494;  437.475;  137.525;    0.000
694.693; 4096.475;  112.525;    0.000
694.893; 4456.475;   85.525;    0.000
695.093; 4467.475;  152.525;    0.000
695.293; 4439.475;  159.525;    0.000
695.492; 4528.475;  131.525;    0.000
695.692; 4650.475;  134.525;    0.000
695.891; 4676.475;  161.525;    0.000
696.091; 4521.475;  180.525;    0.000
696.291; 4751.475;  120.525;    0.000
696.490; 4574.475;  146.525;    0.000
696.690; 4593.475;  145.525;    0.000
696.889; 4610.475;  171.525;    0.000
697.089; 4570.475;   98.525;    0.000
697.288; 4637.475;  172.525;    0.000
697.488; 4715.475;  137.525;    0.000
697.687; 4646.475;  171.525;    0.000
697.887; 4703.475;  142.525;    0.000
698.086; 4753.475;  159.525;    0.000
698.286; 4658.475;  122.525;    0.000
698.485; 4603.475;  121.525;    0.000
698.684; 4637.475;   94.525;    0.000
698.884; 4783.475;  131.525;    0.000
699.083; 4620.475;  112.525;    0.000
699.282; 4661.475;  119.525;    0.000
699.482; 4621.475;  117.525;    0.000
699.681; 4780.475;  115.525;    0.000
699.880; 4779.475;  166.525;    0.000
700.080; 4846.475;  194.525;    0.000
700.279; 4704.475;   98.525;    0.000
700.478; 4862.475;  159.525;    0.000
700.677; 4806.475;  134.525;    0.000
700.877; 4729.475;  171.525;    0.000
701.076; 4819.475;  141.525;    0.000
701.275; 4810.475;  119.525;    0.000
701.474; 4875.475;  132.525;    0.000
701.673; 4767.475;  141.525;    0.000
