
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  187.550;  204.125;    0.000
451.100;  196.550;  219.125;    0.000
451.239;  241.550;  196.125;    0.000
451.377;  256.550;  252.125;    0.000
451.516;  234.550;  215.125;    0.000
451.655;  194.550;  214.125;    0.000
451.794;  212.550;  241.125;    0.000
451.932;  201.550;  242.125;    0.000
452.071;  216.550;  204.125;    0.000
452.210;  207.550;  243.125;    0.000
452.348;  229.550;  241.125;    0.000
452.487;  250.550;  246.125;    0.000
452.626;  229.550;  235.125;    0.000
452.764;  228.550;  230.125;    0.000
452.903;  204.550;  199.125;    0.000
453.042;  281.550;  178.125;    0.000
453.180; 3491.550;  291.125;    0.000
453.319; 3565.550;  335.125;    0.000
453.458; 3446.550;  245.125;    0.000
453.596; 3560.550;  325.125;    0.000
453.735; 3581.550;  291.125;    0.000
453.873; 3568.550;  295.125;    0.000
454.012; 3669.550;  291.125;    0.000
454.150; 3719.550;  292.125;    0.000
454.289; 3814.550;  328.125;    0.000
454.427; 3787.550;  295.125;    0.000
454.566; 3762.550;  295.125;    0.000
454.704; 3779.550;  301.125;    0.000
454.843; 3932.550;  278.125;    0.000
454.981; 3839.550;  306.125;    0.000
455.120; 3854.550;  237.125;    0.000
455.258; 3983.550;  325.125;    0.000
455.397; 3848.550;  276.125;    0.000
455.535; 3982.550;  269.125;    0.000
455.674; 4082.550;  259.125;    0.000
455.812; 4205.550;  264.125;    0.000
455.951; 4194.550;  286.125;    0.000
456.089; 4220.550;  302.125;    0.000
456.227; 4283.550;  230.125;    0.000
456.366; 4293.550;  303.125;    0.000
456.504; 4351.550;  316.125;    0.000
456.642; 4307.550;  309.125;    0.000
456.781; 4312.550;  299.125;    0.000
456.919; 4474.550;  281.125;    0.000
457.057; 4493.550;  253.125;    0.000
457.196; 4490.550;  268.125;    0.000
457.334; 4538.550;  292.125;    0.000
457.472; 4726.550;  287.125;    0.000
457.610; 4745.550;  300.125;    0.000
457.749; 4817.550;  342.125;    0.000
457.887; 4827.550;  310.125;    0.000
458.025; 4941.550;  310.125;    0.000
