
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -19.100;  155.525;    0.000
691.696;   27.900;  186.525;    0.000
691.896;  -49.100;  113.525;    0.000
692.096;  -10.100;  169.525;    0.000
692.296;  -46.100;  119.525;    0.000
692.496;    3.900;  182.525;    0.000
692.695;  -40.100;  119.525;    0.000
692.895;   12.900;  183.525;    0.000
693.095;  -33.100;  119.525;    0.000
693.295;   18.900;  156.525;    0.000
693.495;   -4.100;  145.525;    0.000
693.695;   21.900;  144.525;    0.000
693.894;  -16.100;  174.525;    0.000
694.094;   -9.100;  148.525;    0.000
694.294;  -17.100;  114.525;    0.000
694.494;  341.900;  137.525;    0.000
694.693; 3404.900;  112.525;    0.000
694.893; 3695.900;   85.525;    0.000
695.093; 3664.900;  152.525;    0.000
695.293; 3804.900;  159.525;    0.000
695.492; 3728.900;  131.525;    0.000
695.692; 3757.900;  134.525;    0.000
695.891; 3759.900;  161.525;    0.000
696.091; 3769.900;  180.525;    0.000
696.291; 3915.900;  120.525;    0.000
696.490; 3875.900;  146.525;    0.000
696.690; 3824.900;  145.525;    0.000
696.889; 3955.900;  171.525;    0.000
697.089; 3880.900;   98.525;    0.000
697.288; 3899.900;  172.525;    0.000
697.488; 3895.900;  137.525;    0.000
697.687; 3863.900;  171.525;    0.000
697.887; 3869.900;  142.525;    0.000
698.086; 3921.900;  159.525;    0.000
698.286; 3991.900;  122.525;    0.000
698.485; 3971.900;  121.525;    0.000
698.684; 3929.900;   94.525;    0.000
698.884; 4068.900;  131.525;    0.000
699.083; 3952.900;  112.525;    0.000
699.282; 3999.900;  119.525;    0.000
699.482; 3827.900;  117.525;    0.000
699.681; 3966.900;  115.525;    0.000
699.880; 4053.900;  166.525;    0.000
700.080; 4051.900;  194.525;    0.000
700.279; 3973.900;   98.525;    0.000
700.478; 3979.900;  159.525;    0.000
700.677; 4012.900;  134.525;    0.000
700.877; 4226.900;  171.525;    0.000
701.076; 4103.900;  141.525;    0.000
701.275; 4110.900;  119.525;    0.000
701.474; 3941.900;  132.525;    0.000
701.673; 3921.900;  141.525;    0.000
