
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  226.200;  178.050;    0.000
353.597;  240.200;  251.050;    0.000
353.660;  233.200;  213.050;    0.000
353.723;  216.200;  185.050;    0.000
353.786;  185.200;  191.050;    0.000
353.850;  198.200;  238.050;    0.000
353.913;  155.200;  181.050;    0.000
353.976;  193.200;  190.050;    0.000
354.039;  183.200;  184.050;    0.000
354.102;  209.200;  231.050;    0.000
354.166;  234.200;  188.050;    0.000
354.229;  192.200;  224.050;    0.000
354.292;  185.200;  186.050;    0.000
354.355;  212.200;  175.050;    0.000
354.418;  181.200;  191.050;    0.000
354.481;  206.200;  181.050;    0.000
354.545;  777.200;  193.050;    0.000
354.608;  825.200;  210.050;    0.000
354.671;  765.200;  183.050;    0.000
354.734;  807.200;  189.050;    0.000
354.797;  812.200;  168.050;    0.000
354.860;  863.200;  178.050;    0.000
354.923;  919.200;  236.050;    0.000
354.986;  835.200;  181.050;    0.000
355.050;  904.200;  168.050;    0.000
355.113;  907.200;  201.050;    0.000
355.176;  944.200;  206.050;    0.000
355.239;  922.200;  213.050;    0.000
355.302;  890.200;  198.050;    0.000
355.365;  921.200;  199.050;    0.000
355.428;  960.200;  200.050;    0.000
355.491; 1015.200;  232.050;    0.000
355.554;  942.200;  184.050;    0.000
355.617;  942.200;  214.050;    0.000
355.680;  961.200;  191.050;    0.000
355.743; 1043.200;  161.050;    0.000
355.806;  996.200;  153.050;    0.000
355.869; 1126.200;  221.050;    0.000
355.932; 1060.200;  152.050;    0.000
355.995; 1065.200;  195.050;    0.000
356.058; 1014.200;  172.050;    0.000
356.121; 1075.200;  186.050;    0.000
356.184; 1120.200;  196.050;    0.000
356.247; 1087.200;  183.050;    0.000
356.310; 1013.200;  159.050;    0.000
356.373; 1146.200;  183.050;    0.000
356.436; 1074.200;  176.050;    0.000
356.498; 1125.200;  191.050;    0.000
356.561; 1122.200;  145.050;    0.000
356.624; 1131.200;  187.050;    0.000
356.687; 1160.200;  181.050;    0.000
356.750; 1116.200;  227.050;    0.000
356.813; 1099.200;  147.050;    0.000
