
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -42.525;  155.525;    0.000
691.696;    4.475;  186.525;    0.000
691.896;  -30.525;  113.525;    0.000
692.096;   -3.525;  169.525;    0.000
692.296;  -75.525;  119.525;    0.000
692.496;    3.475;  182.525;    0.000
692.695;  -59.525;  119.525;    0.000
692.895;   11.475;  183.525;    0.000
693.095;  -37.525;  119.525;    0.000
693.295;  -15.525;  156.525;    0.000
693.495;    2.475;  145.525;    0.000
693.695;  -25.525;  144.525;    0.000
693.894;  -13.525;  174.525;    0.000
694.094;  -38.525;  148.525;    0.000
694.294;  -41.525;  114.525;    0.000
694.494;  323.475;  137.525;    0.000
694.693; 3527.475;  112.525;    0.000
694.893; 3831.475;   85.525;    0.000
695.093; 3775.475;  152.525;    0.000
695.293; 3789.475;  159.525;    0.000
695.492; 3854.475;  131.525;    0.000
695.692; 3888.475;  134.525;    0.000
695.891; 3912.475;  161.525;    0.000
696.091; 3924.475;  180.525;    0.000
696.291; 3997.475;  120.525;    0.000
696.490; 3909.475;  146.525;    0.000
696.690; 3988.475;  145.525;    0.000
696.889; 3938.475;  171.525;    0.000
697.089; 3860.475;   98.525;    0.000
697.288; 3947.475;  172.525;    0.000
697.488; 3949.475;  137.525;    0.000
697.687; 4060.475;  171.525;    0.000
697.887; 3977.475;  142.525;    0.000
698.086; 4004.475;  159.525;    0.000
698.286; 4042.475;  122.525;    0.000
698.485; 4003.475;  121.525;    0.000
698.684; 4052.475;   94.525;    0.000
698.884; 3989.475;  131.525;    0.000
699.083; 4030.475;  112.525;    0.000
699.282; 4073.475;  119.525;    0.000
699.482; 4084.475;  117.525;    0.000
699.681; 4118.475;  115.525;    0.000
699.880; 4073.475;  166.525;    0.000
700.080; 4071.475;  194.525;    0.000
700.279; 4033.475;   98.525;    0.000
700.478; 4086.475;  159.525;    0.000
700.677; 4117.475;  134.525;    0.000
700.877; 4021.475;  171.525;    0.000
701.076; 4184.475;  141.525;    0.000
701.275; 4107.475;  119.525;    0.000
701.474; 4089.475;  132.525;    0.000
701.673; 4215.475;  141.525;    0.000
