
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  146.850;  160.350;    0.000
236.451;  172.850;  198.350;    0.000
236.520;  180.850;  179.350;    0.000
236.590;  236.850;  205.350;    0.000
236.660;  170.850;  199.350;    0.000
236.730;  199.850;  178.350;    0.000
236.799;  188.850;  201.350;    0.000
236.869;  180.850;  197.350;    0.000
236.939;  164.850;  180.350;    0.000
237.009;  171.850;  165.350;    0.000
237.078;  179.850;  191.350;    0.000
237.148;  148.850;  146.350;    0.000
237.218;  184.850;  142.350;    0.000
237.287;  178.850;  190.350;    0.000
237.357;  213.850;  182.350;    0.000
237.427;  157.850;  139.350;    0.000
237.496; 1122.850;  221.350;    0.000
237.566; 1010.850;  183.350;    0.000
237.636; 1043.850;  157.350;    0.000
237.705; 1132.850;  189.350;    0.000
237.775; 1014.850;  169.350;    0.000
237.845; 1019.850;  156.350;    0.000
237.914; 1021.850;  185.350;    0.000
237.984; 1039.850;  194.350;    0.000
238.054; 1062.850;  138.350;    0.000
238.123; 1001.850;  166.350;    0.000
238.193;  953.850;  174.350;    0.000
238.263; 1060.850;  158.350;    0.000
238.332; 1023.850;  167.350;    0.000
238.402; 1053.850;  173.350;    0.000
238.471;  976.850;  153.350;    0.000
238.541; 1064.850;  167.350;    0.000
238.611;  988.850;  165.350;    0.000
238.680;  979.850;  157.350;    0.000
238.750; 1020.850;  152.350;    0.000
238.819; 1010.850;  190.350;    0.000
238.889; 1026.850;  151.350;    0.000
238.958; 1026.850;  166.350;    0.000
239.028; 1059.850;  180.350;    0.000
239.097; 1068.850;  170.350;    0.000
239.167; 1041.850;  177.350;    0.000
239.237; 1017.850;  195.350;    0.000
239.306;  963.850;  145.350;    0.000
239.376; 1031.850;  158.350;    0.000
239.445; 1070.850;  187.350;    0.000
239.515; 1022.850;  160.350;    0.000
239.584; 1030.850;  173.350;    0.000
239.654; 1019.850;  184.350;    0.000
239.723;  981.850;  195.350;    0.000
239.793;  985.850;  183.350;    0.000
239.862; 1037.850;  190.350;    0.000
239.932; 1007.850;  168.350;    0.000
240.001;  975.850;  164.350;    0.000
