
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  200.100;  200.375;    0.000
451.100;  223.100;  241.375;    0.000
451.239;  217.100;  201.375;    0.000
451.377;  266.100;  262.375;    0.000
451.516;  213.100;  229.375;    0.000
451.655;  262.100;  211.375;    0.000
451.794;  229.100;  225.375;    0.000
451.932;  212.100;  247.375;    0.000
452.071;  223.100;  260.375;    0.000
452.210;  224.100;  235.375;    0.000
452.348;  239.100;  276.375;    0.000
452.487;  250.100;  259.375;    0.000
452.626;  202.100;  254.375;    0.000
452.764;  245.100;  233.375;    0.000
452.903;  206.100;  202.375;    0.000
453.042;  261.100;  211.375;    0.000
453.180; 3613.100;  240.375;    0.000
453.319; 3659.100;  238.375;    0.000
453.458; 3638.100;  215.375;    0.000
453.596; 3663.100;  252.375;    0.000
453.735; 3734.100;  240.375;    0.000
453.873; 3714.100;  257.375;    0.000
454.012; 3821.100;  228.375;    0.000
454.150; 3857.100;  270.375;    0.000
454.289; 3841.100;  233.375;    0.000
454.427; 3861.100;  243.375;    0.000
454.566; 3977.100;  257.375;    0.000
454.704; 3952.100;  243.375;    0.000
454.843; 3908.100;  190.375;    0.000
454.981; 3962.100;  271.375;    0.000
455.120; 4102.100;  210.375;    0.000
455.258; 4082.100;  235.375;    0.000
455.397; 4072.100;  214.375;    0.000
455.535; 4094.100;  214.375;    0.000
455.674; 4221.100;  184.375;    0.000
455.812; 4217.100;  228.375;    0.000
455.951; 4271.100;  204.375;    0.000
456.089; 4180.100;  220.375;    0.000
456.227; 4307.100;  196.375;    0.000
456.366; 4322.100;  261.375;    0.000
456.504; 4492.100;  249.375;    0.000
456.642; 4445.100;  245.375;    0.000
456.781; 4570.100;  183.375;    0.000
456.919; 4579.100;  203.375;    0.000
457.057; 4569.100;  177.375;    0.000
457.196; 4588.100;  191.375;    0.000
457.334; 4596.100;  233.375;    0.000
457.472; 4823.100;  214.375;    0.000
457.610; 4851.100;  230.375;    0.000
457.749; 4866.100;  247.375;    0.000
457.887; 4966.100;  220.375;    0.000
458.025; 4924.100;  195.375;    0.000
