
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  217.150;  216.475;    0.000
353.597;  242.150;  244.475;    0.000
353.660;  230.150;  181.475;    0.000
353.723;  182.150;  203.475;    0.000
353.786;  180.150;  180.475;    0.000
353.850;  207.150;  213.475;    0.000
353.913;  201.150;  191.475;    0.000
353.976;  211.150;  195.475;    0.000
354.039;  195.150;  158.475;    0.000
354.102;  190.150;  199.475;    0.000
354.166;  192.150;  185.475;    0.000
354.229;  209.150;  188.475;    0.000
354.292;  194.150;  188.475;    0.000
354.355;  238.150;  226.475;    0.000
354.418;  179.150;  158.475;    0.000
354.481;  194.150;  185.475;    0.000
354.545;  775.150;  191.475;    0.000
354.608;  793.150;  247.475;    0.000
354.671;  767.150;  176.475;    0.000
354.734;  832.150;  198.475;    0.000
354.797;  805.150;  195.475;    0.000
354.860;  796.150;  212.475;    0.000
354.923;  769.150;  184.475;    0.000
354.986;  778.150;  169.475;    0.000
355.050;  830.150;  206.475;    0.000
355.113;  863.150;  210.475;    0.000
355.176;  902.150;  217.475;    0.000
355.239;  893.150;  201.475;    0.000
355.302;  919.150;  193.475;    0.000
355.365;  887.150;  234.475;    0.000
355.428;  912.150;  182.475;    0.000
355.491;  899.150;  233.475;    0.000
355.554;  927.150;  167.475;    0.000
355.617;  938.150;  195.475;    0.000
355.680;  948.150;  198.475;    0.000
355.743;  930.150;  186.475;    0.000
355.806;  990.150;  171.475;    0.000
355.869; 1032.150;  244.475;    0.000
355.932;  989.150;  164.475;    0.000
355.995;  958.150;  220.475;    0.000
356.058;  973.150;  172.475;    0.000
356.121; 1039.150;  228.475;    0.000
356.184; 1044.150;  225.475;    0.000
356.247; 1011.150;  161.475;    0.000
356.310; 1001.150;  195.475;    0.000
356.373; 1035.150;  191.475;    0.000
356.436; 1014.150;  147.475;    0.000
356.498; 1014.150;  183.475;    0.000
356.561; 1056.150;  137.475;    0.000
356.624; 1059.150;  186.475;    0.000
356.687; 1084.150;  158.475;    0.000
356.750; 1041.150;  194.475;    0.000
356.813; 1093.150;  186.475;    0.000
356.876; 1064.150;  161.475;    0.000
