
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  208.550;  200.375;    0.000
451.100;  238.550;  241.375;    0.000
451.239;  249.550;  201.375;    0.000
451.377;  231.550;  262.375;    0.000
451.516;  211.550;  229.375;    0.000
451.655;  197.550;  211.375;    0.000
451.794;  236.550;  225.375;    0.000
451.932;  244.550;  247.375;    0.000
452.071;  211.550;  260.375;    0.000
452.210;  209.550;  235.375;    0.000
452.348;  234.550;  276.375;    0.000
452.487;  215.550;  259.375;    0.000
452.626;  217.550;  254.375;    0.000
452.764;  229.550;  233.375;    0.000
452.903;  212.550;  202.375;    0.000
453.042;  250.550;  211.375;    0.000
453.180; 3599.550;  240.375;    0.000
453.319; 3620.550;  238.375;    0.000
453.458; 3626.550;  215.375;    0.000
453.596; 3671.550;  252.375;    0.000
453.735; 3720.550;  240.375;    0.000
453.873; 3735.550;  257.375;    0.000
454.012; 3765.550;  228.375;    0.000
454.150; 3808.550;  270.375;    0.000
454.289; 3787.550;  233.375;    0.000
454.427; 3885.550;  243.375;    0.000
454.566; 4027.550;  257.375;    0.000
454.704; 4150.550;  243.375;    0.000
454.843; 3961.550;  190.375;    0.000
454.981; 4037.550;  271.375;    0.000
455.120; 3992.550;  210.375;    0.000
455.258; 4215.550;  235.375;    0.000
455.397; 4128.550;  214.375;    0.000
455.535; 4150.550;  214.375;    0.000
455.674; 4094.550;  184.375;    0.000
455.812; 4193.550;  228.375;    0.000
455.951; 4265.550;  204.375;    0.000
456.089; 4353.550;  220.375;    0.000
456.227; 4320.550;  196.375;    0.000
456.366; 4382.550;  261.375;    0.000
456.504; 4414.550;  249.375;    0.000
456.642; 4546.550;  245.375;    0.000
456.781; 4518.550;  183.375;    0.000
456.919; 4631.550;  203.375;    0.000
457.057; 4640.550;  177.375;    0.000
457.196; 4682.550;  191.375;    0.000
457.334; 4782.550;  233.375;    0.000
457.472; 4846.550;  214.375;    0.000
457.610; 4945.550;  230.375;    0.000
457.749; 4903.550;  247.375;    0.000
457.887; 4954.550;  220.375;    0.000
458.025; 4924.550;  195.375;    0.000
