
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -75.025;  163.125;    0.000
691.696;   -6.025;  208.125;    0.000
691.896;  -52.025;  111.125;    0.000
692.096;  -26.025;  178.125;    0.000
692.296;  -73.025;   93.125;    0.000
692.496;   29.975;  161.125;    0.000
692.695;  -36.025;  135.125;    0.000
692.895;   -3.025;  179.125;    0.000
693.095;  -26.025;  158.125;    0.000
693.295;  -31.025;  168.125;    0.000
693.495;   -0.025;  170.125;    0.000
693.695;  -23.025;  155.125;    0.000
693.894;  -26.025;  151.125;    0.000
694.094;  -66.025;  164.125;    0.000
694.294;  -54.025;  129.125;    0.000
694.494;  330.975;  170.125;    0.000
694.693; 3449.975;  137.125;    0.000
694.893; 3681.975;  163.125;    0.000
695.093; 3705.975;  121.125;    0.000
695.293; 3783.975;  144.125;    0.000
695.492; 3722.975;   88.125;    0.000
695.692; 3719.975;  148.125;    0.000
695.891; 3817.975;  125.125;    0.000
696.091; 3793.975;  184.125;    0.000
696.291; 3884.975;  153.125;    0.000
696.490; 3840.975;  131.125;    0.000
696.690; 3922.975;  123.125;    0.000
696.889; 3887.975;  180.125;    0.000
697.089; 3779.975;  147.125;    0.000
697.288; 3879.975;  164.125;    0.000
697.488; 3977.975;  133.125;    0.000
697.687; 4018.975;  153.125;    0.000
697.887; 3942.975;  119.125;    0.000
698.086; 3884.975;  143.125;    0.000
698.286; 3916.975;  125.125;    0.000
698.485; 3919.975;  120.125;    0.000
698.684; 3920.975;  116.125;    0.000
698.884; 3910.975;  131.125;    0.000
699.083; 3901.975;  115.125;    0.000
699.282; 3825.975;  144.125;    0.000
699.482; 3978.975;  109.125;    0.000
699.681; 3935.975;  115.125;    0.000
699.880; 4070.975;  125.125;    0.000
700.080; 3995.975;  139.125;    0.000
700.279; 4047.975;  111.125;    0.000
700.478; 3922.975;  146.125;    0.000
700.677; 4026.975;  131.125;    0.000
700.877; 4052.975;  156.125;    0.000
701.076; 4226.975;  153.125;    0.000
701.275; 4030.975;  123.125;    0.000
701.474; 4018.975;  150.125;    0.000
701.673; 3888.975;   97.125;    0.000
