
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  157.550;  175.825;    0.000
236.451;  201.550;  220.825;    0.000
236.520;  172.550;  178.825;    0.000
236.590;  181.550;  182.825;    0.000
236.660;  204.550;  180.825;    0.000
236.730;  213.550;  201.825;    0.000
236.799;  201.550;  168.825;    0.000
236.869;  154.550;  205.825;    0.000
236.939;  157.550;  175.825;    0.000
237.009;  170.550;  186.825;    0.000
237.078;  199.550;  200.825;    0.000
237.148;  175.550;  156.825;    0.000
237.218;  177.550;  190.825;    0.000
237.287;  187.550;  167.825;    0.000
237.357;  167.550;  213.825;    0.000
237.427;  182.550;  164.825;    0.000
237.496; 1014.550;  210.825;    0.000
237.566; 1051.550;  193.825;    0.000
237.636;  978.550;  179.825;    0.000
237.705;  990.550;  218.825;    0.000
237.775;  983.550;  160.825;    0.000
237.845; 1017.550;  207.825;    0.000
237.914;  922.550;  180.825;    0.000
237.984;  991.550;  207.825;    0.000
238.054;  943.550;  149.825;    0.000
238.123;  952.550;  190.825;    0.000
238.193; 1001.550;  167.825;    0.000
238.263; 1017.550;  172.825;    0.000
238.332;  988.550;  173.825;    0.000
238.402; 1026.550;  214.825;    0.000
238.471;  952.550;  181.825;    0.000
238.541;  955.550;  177.825;    0.000
238.611; 1001.550;  138.825;    0.000
238.680;  954.550;  168.825;    0.000
238.750;  975.550;  171.825;    0.000
238.819; 1032.550;  156.825;    0.000
238.889;  928.550;  194.825;    0.000
238.958; 1047.550;  185.825;    0.000
239.028; 1001.550;  170.825;    0.000
239.097;  948.550;  159.825;    0.000
239.167;  940.550;  208.825;    0.000
239.237;  972.550;  167.825;    0.000
239.306;  952.550;  154.825;    0.000
239.376;  963.550;  183.825;    0.000
239.445;  976.550;  221.825;    0.000
239.515;  984.550;  208.825;    0.000
239.584;  966.550;  177.825;    0.000
239.654;  926.550;  133.825;    0.000
239.723;  986.550;  167.825;    0.000
239.793;  950.550;  190.825;    0.000
239.862;  972.550;  192.825;    0.000
239.932;  959.550;  174.825;    0.000
240.001;  993.550;  166.825;    0.000
240.070;  935.550;  179.825;    0.000
