
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  216.825;  200.375;    0.000
451.100;  216.825;  241.375;    0.000
451.239;  231.825;  201.375;    0.000
451.377;  240.825;  262.375;    0.000
451.516;  195.825;  229.375;    0.000
451.655;  223.825;  211.375;    0.000
451.794;  243.825;  225.375;    0.000
451.932;  228.825;  247.375;    0.000
452.071;  223.825;  260.375;    0.000
452.210;  200.825;  235.375;    0.000
452.348;  236.825;  276.375;    0.000
452.487;  242.825;  259.375;    0.000
452.626;  223.825;  254.375;    0.000
452.764;  228.825;  233.375;    0.000
452.903;  241.825;  202.375;    0.000
453.042;  309.825;  211.375;    0.000
453.180; 3456.825;  240.375;    0.000
453.319; 3494.825;  238.375;    0.000
453.458; 3491.825;  215.375;    0.000
453.596; 3545.825;  252.375;    0.000
453.735; 3669.825;  240.375;    0.000
453.873; 3611.825;  257.375;    0.000
454.012; 3628.825;  228.375;    0.000
454.150; 3570.825;  270.375;    0.000
454.289; 3635.825;  233.375;    0.000
454.427; 3665.825;  243.375;    0.000
454.566; 3774.825;  257.375;    0.000
454.704; 3757.825;  243.375;    0.000
454.843; 3774.825;  190.375;    0.000
454.981; 3794.825;  271.375;    0.000
455.120; 3885.825;  210.375;    0.000
455.258; 3878.825;  235.375;    0.000
455.397; 3849.825;  214.375;    0.000
455.535; 3920.825;  214.375;    0.000
455.674; 3934.825;  184.375;    0.000
455.812; 4013.825;  228.375;    0.000
455.951; 4026.825;  204.375;    0.000
456.089; 4187.825;  220.375;    0.000
456.227; 4133.825;  196.375;    0.000
456.366; 4150.825;  261.375;    0.000
456.504; 4267.825;  249.375;    0.000
456.642; 4272.825;  245.375;    0.000
456.781; 4298.825;  183.375;    0.000
456.919; 4309.825;  203.375;    0.000
457.057; 4332.825;  177.375;    0.000
457.196; 4526.825;  191.375;    0.000
457.334; 4437.825;  233.375;    0.000
457.472; 4588.825;  214.375;    0.000
457.610; 4693.825;  230.375;    0.000
457.749; 4655.825;  247.375;    0.000
457.887; 4670.825;  220.375;    0.000
458.025; 4693.825;  195.375;    0.000
