
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  207.800;  216.475;    0.000
353.597;  234.800;  244.475;    0.000
353.660;  204.800;  181.475;    0.000
353.723;  179.800;  203.475;    0.000
353.786;  197.800;  180.475;    0.000
353.850;  186.800;  213.475;    0.000
353.913;  181.800;  191.475;    0.000
353.976;  192.800;  195.475;    0.000
354.039;  176.800;  158.475;    0.000
354.102;  225.800;  199.475;    0.000
354.166;  221.800;  185.475;    0.000
354.229;  207.800;  188.475;    0.000
354.292;  190.800;  188.475;    0.000
354.355;  170.800;  226.475;    0.000
354.418;  203.800;  158.475;    0.000
354.481;  207.800;  185.475;    0.000
354.545;  760.800;  191.475;    0.000
354.608;  761.800;  247.475;    0.000
354.671;  739.800;  176.475;    0.000
354.734;  784.800;  198.475;    0.000
354.797;  724.800;  195.475;    0.000
354.860;  762.800;  212.475;    0.000
354.923;  795.800;  184.475;    0.000
354.986;  860.800;  169.475;    0.000
355.050;  826.800;  206.475;    0.000
355.113;  848.800;  210.475;    0.000
355.176;  899.800;  217.475;    0.000
355.239;  898.800;  201.475;    0.000
355.302;  870.800;  193.475;    0.000
355.365;  937.800;  234.475;    0.000
355.428;  878.800;  182.475;    0.000
355.491;  924.800;  233.475;    0.000
355.554;  945.800;  167.475;    0.000
355.617;  951.800;  195.475;    0.000
355.680;  971.800;  198.475;    0.000
355.743;  935.800;  186.475;    0.000
355.806;  932.800;  171.475;    0.000
355.869; 1005.800;  244.475;    0.000
355.932;  962.800;  164.475;    0.000
355.995; 1026.800;  220.475;    0.000
356.058;  980.800;  172.475;    0.000
356.121; 1036.800;  228.475;    0.000
356.184;  977.800;  225.475;    0.000
356.247; 1041.800;  161.475;    0.000
356.310; 1035.800;  195.475;    0.000
356.373; 1060.800;  191.475;    0.000
356.436; 1004.800;  147.475;    0.000
356.498; 1055.800;  183.475;    0.000
356.561; 1067.800;  137.475;    0.000
356.624; 1048.800;  186.475;    0.000
356.687; 1086.800;  158.475;    0.000
356.750; 1138.800;  194.475;    0.000
356.813; 1036.800;  186.475;    0.000
356.876; 1106.800;  161.475;    0.000
