
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -8.000;  163.125;    0.000
691.696;   10.000;  208.125;    0.000
691.896;   -4.000;  111.125;    0.000
692.096;   11.000;  178.125;    0.000
692.296;  -48.000;   93.125;    0.000
692.496;   -2.000;  161.125;    0.000
692.695;  -53.000;  135.125;    0.000
692.895;   12.000;  179.125;    0.000
693.095;   -4.000;  158.125;    0.000
693.295;   24.000;  168.125;    0.000
693.495;   19.000;  170.125;    0.000
693.695;  -22.000;  155.125;    0.000
693.894;  -18.000;  151.125;    0.000
694.094;  -22.000;  164.125;    0.000
694.294;  -36.000;  129.125;    0.000
694.494;  230.000;  170.125;    0.000
694.693; 2769.000;  137.125;    0.000
694.893; 3067.000;  163.125;    0.000
695.093; 3017.000;  121.125;    0.000
695.293; 3088.000;  144.125;    0.000
695.492; 3053.000;   88.125;    0.000
695.692; 3123.000;  148.125;    0.000
695.891; 3032.000;  125.125;    0.000
696.091; 3107.000;  184.125;    0.000
696.291; 3156.000;  153.125;    0.000
696.490; 3123.000;  131.125;    0.000
696.690; 3094.000;  123.125;    0.000
696.889; 3266.000;  180.125;    0.000
697.089; 3092.000;  147.125;    0.000
697.288; 3256.000;  164.125;    0.000
697.488; 3218.000;  133.125;    0.000
697.687; 3255.000;  153.125;    0.000
697.887; 3111.000;  119.125;    0.000
698.086; 3230.000;  143.125;    0.000
698.286; 3210.000;  125.125;    0.000
698.485; 3217.000;  120.125;    0.000
698.684; 3266.000;  116.125;    0.000
698.884; 3272.000;  131.125;    0.000
699.083; 3127.000;  115.125;    0.000
699.282; 3235.000;  144.125;    0.000
699.482; 3235.000;  109.125;    0.000
699.681; 3133.000;  115.125;    0.000
699.880; 3238.000;  125.125;    0.000
700.080; 3334.000;  139.125;    0.000
700.279; 3232.000;  111.125;    0.000
700.478; 3242.000;  146.125;    0.000
700.677; 3227.000;  131.125;    0.000
700.877; 3319.000;  156.125;    0.000
701.076; 3281.000;  153.125;    0.000
701.275; 3278.000;  123.125;    0.000
701.474; 3259.000;  150.125;    0.000
701.673; 3186.000;   97.125;    0.000
