
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  152.450;  175.825;    0.000
236.451;  205.450;  220.825;    0.000
236.520;  163.450;  178.825;    0.000
236.590;  225.450;  182.825;    0.000
236.660;  170.450;  180.825;    0.000
236.730;  193.450;  201.825;    0.000
236.799;  203.450;  168.825;    0.000
236.869;  184.450;  205.825;    0.000
236.939;  171.450;  175.825;    0.000
237.009;  166.450;  186.825;    0.000
237.078;  147.450;  200.825;    0.000
237.148;  166.450;  156.825;    0.000
237.218;  189.450;  190.825;    0.000
237.287;  172.450;  167.825;    0.000
237.357;  154.450;  213.825;    0.000
237.427;  192.450;  164.825;    0.000
237.496;  862.450;  210.825;    0.000
237.566;  831.450;  193.825;    0.000
237.636;  801.450;  179.825;    0.000
237.705;  882.450;  218.825;    0.000
237.775;  843.450;  160.825;    0.000
237.845;  846.450;  207.825;    0.000
237.914;  780.450;  180.825;    0.000
237.984;  837.450;  207.825;    0.000
238.054;  788.450;  149.825;    0.000
238.123;  852.450;  190.825;    0.000
238.193;  822.450;  167.825;    0.000
238.263;  851.450;  172.825;    0.000
238.332;  815.450;  173.825;    0.000
238.402;  831.450;  214.825;    0.000
238.471;  787.450;  181.825;    0.000
238.541;  828.450;  177.825;    0.000
238.611;  814.450;  138.825;    0.000
238.680;  820.450;  168.825;    0.000
238.750;  854.450;  171.825;    0.000
238.819;  810.450;  156.825;    0.000
238.889;  797.450;  194.825;    0.000
238.958;  840.450;  185.825;    0.000
239.028;  827.450;  170.825;    0.000
239.097;  796.450;  159.825;    0.000
239.167;  864.450;  208.825;    0.000
239.237;  841.450;  167.825;    0.000
239.306;  761.450;  154.825;    0.000
239.376;  818.450;  183.825;    0.000
239.445;  823.450;  221.825;    0.000
239.515;  823.450;  208.825;    0.000
239.584;  803.450;  177.825;    0.000
239.654;  793.450;  133.825;    0.000
239.723;  838.450;  167.825;    0.000
239.793;  802.450;  190.825;    0.000
239.862;  854.450;  192.825;    0.000
239.932;  796.450;  174.825;    0.000
240.001;  773.450;  166.825;    0.000
240.070;  806.450;  179.825;    0.000
