
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.000;  216.475;    0.000
353.597;  223.000;  244.475;    0.000
353.660;  193.000;  181.475;    0.000
353.723;  176.000;  203.475;    0.000
353.786;  186.000;  180.475;    0.000
353.850;  203.000;  213.475;    0.000
353.913;  198.000;  191.475;    0.000
353.976;  209.000;  195.475;    0.000
354.039;  197.000;  158.475;    0.000
354.102;  222.000;  199.475;    0.000
354.166;  220.000;  185.475;    0.000
354.229;  202.000;  188.475;    0.000
354.292;  185.000;  188.475;    0.000
354.355;  225.000;  226.475;    0.000
354.418;  160.000;  158.475;    0.000
354.481;  211.000;  185.475;    0.000
354.545;  750.000;  191.475;    0.000
354.608;  755.000;  247.475;    0.000
354.671;  713.000;  176.475;    0.000
354.734;  765.000;  198.475;    0.000
354.797;  786.000;  195.475;    0.000
354.860;  762.000;  212.475;    0.000
354.923;  756.000;  184.475;    0.000
354.986;  761.000;  169.475;    0.000
355.050;  763.000;  206.475;    0.000
355.113;  808.000;  210.475;    0.000
355.176;  820.000;  217.475;    0.000
355.239;  795.000;  201.475;    0.000
355.302;  787.000;  193.475;    0.000
355.365;  894.000;  234.475;    0.000
355.428;  819.000;  182.475;    0.000
355.491;  917.000;  233.475;    0.000
355.554;  884.000;  167.475;    0.000
355.617;  914.000;  195.475;    0.000
355.680;  942.000;  198.475;    0.000
355.743;  904.000;  186.475;    0.000
355.806;  923.000;  171.475;    0.000
355.869;  975.000;  244.475;    0.000
355.932;  942.000;  164.475;    0.000
355.995;  970.000;  220.475;    0.000
356.058;  963.000;  172.475;    0.000
356.121;  978.000;  228.475;    0.000
356.184; 1056.000;  225.475;    0.000
356.247;  970.000;  161.475;    0.000
356.310;  932.000;  195.475;    0.000
356.373; 1018.000;  191.475;    0.000
356.436;  964.000;  147.475;    0.000
356.498; 1037.000;  183.475;    0.000
356.561; 1008.000;  137.475;    0.000
356.624;  941.000;  186.475;    0.000
356.687; 1054.000;  158.475;    0.000
356.750; 1051.000;  194.475;    0.000
356.813;  977.000;  186.475;    0.000
356.876; 1043.000;  161.475;    0.000
