
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  216.425;  200.375;    0.000
451.100;  239.425;  241.375;    0.000
451.239;  218.425;  201.375;    0.000
451.377;  250.425;  262.375;    0.000
451.516;  205.425;  229.375;    0.000
451.655;  192.425;  211.375;    0.000
451.794;  233.425;  225.375;    0.000
451.932;  221.425;  247.375;    0.000
452.071;  231.425;  260.375;    0.000
452.210;  202.425;  235.375;    0.000
452.348;  242.425;  276.375;    0.000
452.487;  214.425;  259.375;    0.000
452.626;  204.425;  254.375;    0.000
452.764;  243.425;  233.375;    0.000
452.903;  259.425;  202.375;    0.000
453.042;  285.425;  211.375;    0.000
453.180; 2969.425;  240.375;    0.000
453.319; 2964.425;  238.375;    0.000
453.458; 3085.425;  215.375;    0.000
453.596; 3069.425;  252.375;    0.000
453.735; 3130.425;  240.375;    0.000
453.873; 3186.425;  257.375;    0.000
454.012; 3194.425;  228.375;    0.000
454.150; 3180.425;  270.375;    0.000
454.289; 3242.425;  233.375;    0.000
454.427; 3265.425;  243.375;    0.000
454.566; 3353.425;  257.375;    0.000
454.704; 3361.425;  243.375;    0.000
454.843; 3260.425;  190.375;    0.000
454.981; 3367.425;  271.375;    0.000
455.120; 3316.425;  210.375;    0.000
455.258; 3384.425;  235.375;    0.000
455.397; 3304.425;  214.375;    0.000
455.535; 3462.425;  214.375;    0.000
455.674; 3425.425;  184.375;    0.000
455.812; 3626.425;  228.375;    0.000
455.951; 3606.425;  204.375;    0.000
456.089; 3558.425;  220.375;    0.000
456.227; 3641.425;  196.375;    0.000
456.366; 3692.425;  261.375;    0.000
456.504; 3775.425;  249.375;    0.000
456.642; 3699.425;  245.375;    0.000
456.781; 3753.425;  183.375;    0.000
456.919; 3824.425;  203.375;    0.000
457.057; 3832.425;  177.375;    0.000
457.196; 3857.425;  191.375;    0.000
457.334; 3947.425;  233.375;    0.000
457.472; 3920.425;  214.375;    0.000
457.610; 4118.425;  230.375;    0.000
457.749; 4012.425;  247.375;    0.000
457.887; 4174.425;  220.375;    0.000
458.025; 4093.425;  195.375;    0.000
