237.496,471.67499999999995
237.566,464.42499999999995
237.636,459.92499999999995
237.705,432.92499999999995
237.775,487.42499999999995
237.845,480.42499999999995
237.914,466.67499999999995
237.984,446.17499999999995
238.054,496.42499999999995
238.123,462.92499999999995
238.193,476.92499999999995
238.263,493.17499999999995
238.332,457.42499999999995
238.402,454.67499999999995
238.471,453.42499999999995
238.541,495.17499999999995
238.611,494.67499999999995
238.68,455.42499999999995
238.75,476.42499999999995
238.819,497.92499999999995
238.889,448.92499999999995
238.958,473.42499999999995
239.028,473.42499999999995
239.097,477.67499999999995
239.167,443.67499999999995
239.237,498.42499999999995
239.306,479.67499999999995
239.376,468.67499999999995
239.445,427.42499999999995
239.515,433.42499999999995
239.584,469.67499999999995
239.654,506.42499999999995
239.723,459.92499999999995
239.793,435.42499999999995
239.862,419.67499999999995
239.932,456.42499999999995
240.001,457.42499999999995
240.07,450.92499999999995
240.14,432.17499999999995
240.209,455.67499999999995
240.279,438.92499999999995
240.348,465.42499999999995
240.418,495.17499999999995
240.487,438.17499999999995
240.556,441.17499999999995
240.626,463.42499999999995
240.695,449.42499999999995
240.765,442.17499999999995
240.834,433.67499999999995
240.903,437.67499999999995
240.973,466.67499999999995
241.042,434.42499999999995
241.112,424.67499999999995
241.181,480.17499999999995
241.25,460.67499999999995
241.32,466.92499999999995
241.389,421.92499999999995
241.458,446.17499999999995
241.528,469.17499999999995
241.597,453.42499999999995
241.666,449.92499999999995
241.736,459.42499999999995
241.805,432.67499999999995
241.874,475.92499999999995
241.943,421.17499999999995
242.013,475.92499999999995
242.082,431.42499999999995
242.151,412.425
242.221,454.92499999999995
242.29,429.17499999999995
242.359,419.42499999999995
242.428,444.92499999999995
242.498,431.67499999999995
242.567,424.42499999999995
242.636,450.67499999999995
242.705,434.67499999999995
242.774,420.42499999999995
242.844,414.42499999999995
242.913,444.92499999999995
242.982,403.67499999999995
243.051,455.92499999999995
243.12,417.17499999999995
243.19,411.925
243.259,424.42499999999995
243.328,437.42499999999995
243.397,380.67499999999995
243.466,441.42499999999995
243.535,446.42499999999995
243.605,455.67499999999995
243.674,436.42499999999995
243.743,443.17499999999995
243.812,406.92499999999995
243.881,415.17499999999995
243.95,428.17499999999995
244.019,395.675
244.088,455.67499999999995
244.158,380.925
244.227,417.67499999999995
244.296,445.67499999999995
244.365,408.42499999999995
244.434,445.42499999999995
244.503,420.92499999999995
244.572,456.17499999999995
244.641,447.42499999999995
244.71,424.92499999999995
244.779,444.17499999999995
244.848,434.92499999999995
244.917,419.92499999999995
244.986,442.67499999999995
245.055,425.67499999999995
245.124,417.67499999999995
245.193,391.67499999999995
245.262,412.425
245.331,391.42499999999995
245.4,461.42499999999995
245.469,426.17499999999995
245.538,411.92499999999995
245.607,427.67499999999995
245.676,419.92499999999995
245.745,388.675
245.814,378.175
245.883,377.175
245.952,419.92499999999995
246.021,369.425
246.09,378.925
246.159,354.175
246.227,364.675
246.296,354.67500000000007
246.365,361.675
246.434,351.675
246.503,394.175
246.572,345.925
246.641,368.425
246.71,374.675
246.779,381.925
246.847,361.925
246.916,376.425
246.985,403.425
247.054,390.67500000000007
247.123,393.42500000000007
247.192,383.425
247.26,359.425
247.329,374.175
247.398,287.925
247.467,365.925
247.536,342.925
247.604,369.425
247.673,382.92500000000007
247.742,368.925
247.811,362.925
247.879,346.175
247.948,352.175
248.017,369.175
248.086,310.425
248.154,377.425
248.223,372.175
248.292,333.175
248.361,338.675
248.429,330.425
248.498,320.175
248.567,321.425
248.635,347.175
248.704,340.675
248.773,331.92500000000007
248.841,360.92500000000007
248.91,350.175
248.979,363.175
249.047,351.42500000000007
249.116,381.675
249.185,359.675
249.253,336.67500000000007
249.322,334.67500000000007
249.39,359.42500000000007
249.459,324.425
249.528,354.42500000000007
249.596,323.925
249.665,325.925
249.733,333.675
249.802,339.425
249.871,347.92500000000007
249.939,334.925
250.008,317.675
250.076,314.925
250.145,325.425
250.213,329.17500000000007
250.282,322.675
250.35,337.92500000000007
250.419,361.67500000000007
250.487,343.925
250.556,304.175
250.624,319.675
250.693,333.175
250.761,313.425
250.83,292.175
250.898,349.92500000000007
250.967,324.42500000000007
251.035,333.42500000000007
251.104,311.675
251.172,352.67500000000007
251.241,315.425
251.309,293.175
251.378,326.175
251.446,307.925
251.514,301.925
251.583,317.675
251.651,299.675
251.72,300.675
251.788,312.425
251.856,276.675
251.925,278.675
251.993,296.425
252.062,338.42500000000007
252.13,298.175
252.198,281.425
252.267,280.925
252.335,323.175
252.403,311.425
252.472,299.675
252.54,275.425
252.608,282.925
252.677,294.925
252.745,307.175
252.813,325.675
252.881,290.175
252.95,264.675
253.018,290.925
253.086,262.175
253.155,208.925
253.223,258.925
253.291,257.425
253.359,243.675
253.428,239.175
253.496,240.175
253.564,236.925
253.632,185.175
253.7,205.175
253.769,239.175
253.837,236.675
253.905,237.675
253.973,244.925
254.041,211.925
254.11,220.175
254.178,204.925
254.246,243.425
254.314,232.425
254.382,228.425
254.45,206.675
254.518,194.425
254.587,221.675
254.655,219.925
254.723,230.675
254.791,233.425
254.859,232.925
254.927,210.425
254.995,226.425
255.063,245.925
255.131,194.675
255.199,243.675
255.267,253.925
255.336,230.175
255.404,207.175
255.472,233.425
255.54,233.425
255.608,249.675
255.676,221.175
255.744,254.675
255.812,234.425
255.88,258.175
255.948,237.925
256.016,245.675
256.084,228.925
256.152,213.925
256.22,223.425
256.288,229.925
256.356,221.675
256.424,244.925
256.491,253.175
256.559,279.175
256.627,276.425
256.695,260.425
256.763,249.175
256.831,255.675
256.899,278.175
256.967,249.675
257.035,284.425
257.103,253.675
257.171,272.925
257.238,286.425
257.306,262.925
257.374,310.675
257.442,315.925
257.51,335.42500000000007
257.578,336.42500000000007
257.646,335.67500000000007
257.713,299.425
257.781,354.17500000000007
257.849,345.42500000000007
257.917,312.175
257.985,326.42500000000007
258.052,357.17500000000007
258.12,343.175
258.188,328.925
258.256,356.17500000000007
258.324,330.425
258.391,344.425
258.459,406.67499999999995
