
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -29.375;  163.125;    0.000
691.696;    3.625;  208.125;    0.000
691.896;  -35.375;  111.125;    0.000
692.096;  -30.375;  178.125;    0.000
692.296;  -20.375;   93.125;    0.000
692.496;  -50.375;  161.125;    0.000
692.695;  -44.375;  135.125;    0.000
692.895;    6.625;  179.125;    0.000
693.095;  -25.375;  158.125;    0.000
693.295;   25.625;  168.125;    0.000
693.495;   24.625;  170.125;    0.000
693.695;  -14.375;  155.125;    0.000
693.894;   -6.375;  151.125;    0.000
694.094;  -14.375;  164.125;    0.000
694.294;  -39.375;  129.125;    0.000
694.494;  306.625;  170.125;    0.000
694.693; 3190.625;  137.125;    0.000
694.893; 3550.625;  163.125;    0.000
695.093; 3542.625;  121.125;    0.000
695.293; 3620.625;  144.125;    0.000
695.492; 3653.625;   88.125;    0.000
695.692; 3583.625;  148.125;    0.000
695.891; 3681.625;  125.125;    0.000
696.091; 3779.625;  184.125;    0.000
696.291; 3768.625;  153.125;    0.000
696.490; 3672.625;  131.125;    0.000
696.690; 3751.625;  123.125;    0.000
696.889; 3818.625;  180.125;    0.000
697.089; 3741.625;  147.125;    0.000
697.288; 3658.625;  164.125;    0.000
697.488; 3784.625;  133.125;    0.000
697.687; 3757.625;  153.125;    0.000
697.887; 3765.625;  119.125;    0.000
698.086; 3892.625;  143.125;    0.000
698.286; 3735.625;  125.125;    0.000
698.485; 3882.625;  120.125;    0.000
698.684; 3866.625;  116.125;    0.000
698.884; 3860.625;  131.125;    0.000
699.083; 3780.625;  115.125;    0.000
699.282; 3865.625;  144.125;    0.000
699.482; 3815.625;  109.125;    0.000
699.681; 3785.625;  115.125;    0.000
699.880; 3840.625;  125.125;    0.000
700.080; 3874.625;  139.125;    0.000
700.279; 3834.625;  111.125;    0.000
700.478; 3917.625;  146.125;    0.000
700.677; 3928.625;  131.125;    0.000
700.877; 3830.625;  156.125;    0.000
701.076; 3883.625;  153.125;    0.000
701.275; 3857.625;  123.125;    0.000
701.474; 3854.625;  150.125;    0.000
701.673; 3894.625;   97.125;    0.000
