
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  241.600;  200.375;    0.000
451.100;  228.600;  241.375;    0.000
451.239;  223.600;  201.375;    0.000
451.377;  223.600;  262.375;    0.000
451.516;  234.600;  229.375;    0.000
451.655;  222.600;  211.375;    0.000
451.794;  227.600;  225.375;    0.000
451.932;  213.600;  247.375;    0.000
452.071;  231.600;  260.375;    0.000
452.210;  218.600;  235.375;    0.000
452.348;  240.600;  276.375;    0.000
452.487;  217.600;  259.375;    0.000
452.626;  254.600;  254.375;    0.000
452.764;  229.600;  233.375;    0.000
452.903;  230.600;  202.375;    0.000
453.042;  247.600;  211.375;    0.000
453.180; 2398.600;  240.375;    0.000
453.319; 2526.600;  238.375;    0.000
453.458; 2554.600;  215.375;    0.000
453.596; 2482.600;  252.375;    0.000
453.735; 2541.600;  240.375;    0.000
453.873; 2598.600;  257.375;    0.000
454.012; 2616.600;  228.375;    0.000
454.150; 2714.600;  270.375;    0.000
454.289; 2636.600;  233.375;    0.000
454.427; 2660.600;  243.375;    0.000
454.566; 2648.600;  257.375;    0.000
454.704; 2691.600;  243.375;    0.000
454.843; 2762.600;  190.375;    0.000
454.981; 2821.600;  271.375;    0.000
455.120; 2687.600;  210.375;    0.000
455.258; 2827.600;  235.375;    0.000
455.397; 2743.600;  214.375;    0.000
455.535; 2740.600;  214.375;    0.000
455.674; 2794.600;  184.375;    0.000
455.812; 2855.600;  228.375;    0.000
455.951; 2957.600;  204.375;    0.000
456.089; 2959.600;  220.375;    0.000
456.227; 2869.600;  196.375;    0.000
456.366; 2978.600;  261.375;    0.000
456.504; 3019.600;  249.375;    0.000
456.642; 3126.600;  245.375;    0.000
456.781; 3113.600;  183.375;    0.000
456.919; 3194.600;  203.375;    0.000
457.057; 3240.600;  177.375;    0.000
457.196; 3141.600;  191.375;    0.000
457.334; 3276.600;  233.375;    0.000
457.472; 3338.600;  214.375;    0.000
457.610; 3324.600;  230.375;    0.000
457.749; 3329.600;  247.375;    0.000
457.887; 3388.600;  220.375;    0.000
458.025; 3467.600;  195.375;    0.000
