
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  149.775;  175.825;    0.000
236.451;  202.775;  220.825;    0.000
236.520;  176.775;  178.825;    0.000
236.590;  219.775;  182.825;    0.000
236.660;  156.775;  180.825;    0.000
236.730;  172.775;  201.825;    0.000
236.799;  204.775;  168.825;    0.000
236.869;  141.775;  205.825;    0.000
236.939;  175.775;  175.825;    0.000
237.009;  219.775;  186.825;    0.000
237.078;  169.775;  200.825;    0.000
237.148;  149.775;  156.825;    0.000
237.218;  170.775;  190.825;    0.000
237.287;  201.775;  167.825;    0.000
237.357;  175.775;  213.825;    0.000
237.427;  166.775;  164.825;    0.000
237.496; 1222.775;  210.825;    0.000
237.566; 1220.775;  193.825;    0.000
237.636; 1126.775;  179.825;    0.000
237.705; 1113.775;  218.825;    0.000
237.775; 1102.775;  160.825;    0.000
237.845; 1154.775;  207.825;    0.000
237.914; 1073.775;  180.825;    0.000
237.984; 1152.775;  207.825;    0.000
238.054; 1200.775;  149.825;    0.000
238.123; 1124.775;  190.825;    0.000
238.193; 1104.775;  167.825;    0.000
238.263; 1126.775;  172.825;    0.000
238.332; 1081.775;  173.825;    0.000
238.402; 1095.775;  214.825;    0.000
238.471; 1145.775;  181.825;    0.000
238.541; 1093.775;  177.825;    0.000
238.611; 1174.775;  138.825;    0.000
238.680; 1124.775;  168.825;    0.000
238.750; 1107.775;  171.825;    0.000
238.819; 1130.775;  156.825;    0.000
238.889; 1128.775;  194.825;    0.000
238.958; 1150.775;  185.825;    0.000
239.028; 1133.775;  170.825;    0.000
239.097; 1045.775;  159.825;    0.000
239.167; 1178.775;  208.825;    0.000
239.237; 1113.775;  167.825;    0.000
239.306; 1064.775;  154.825;    0.000
239.376; 1118.775;  183.825;    0.000
239.445; 1170.775;  221.825;    0.000
239.515; 1104.775;  208.825;    0.000
239.584; 1120.775;  177.825;    0.000
239.654; 1095.775;  133.825;    0.000
239.723; 1130.775;  167.825;    0.000
239.793; 1052.775;  190.825;    0.000
239.862; 1115.775;  192.825;    0.000
239.932; 1101.775;  174.825;    0.000
