
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  146.075;  175.825;    0.000
236.451;  198.075;  220.825;    0.000
236.520;  150.075;  178.825;    0.000
236.590;  196.075;  182.825;    0.000
236.660;  150.075;  180.825;    0.000
236.730;  204.075;  201.825;    0.000
236.799;  212.075;  168.825;    0.000
236.869;  184.075;  205.825;    0.000
236.939;  163.075;  175.825;    0.000
237.009;  166.075;  186.825;    0.000
237.078;  199.075;  200.825;    0.000
237.148;  153.075;  156.825;    0.000
237.218;  213.075;  190.825;    0.000
237.287;  178.075;  167.825;    0.000
237.357;  164.075;  213.825;    0.000
237.427;  180.075;  164.825;    0.000
237.496; 1129.075;  210.825;    0.000
237.566; 1185.075;  193.825;    0.000
237.636; 1088.075;  179.825;    0.000
237.705; 1113.075;  218.825;    0.000
237.775; 1017.075;  160.825;    0.000
237.845; 1069.075;  207.825;    0.000
237.914; 1061.075;  180.825;    0.000
237.984; 1049.075;  207.825;    0.000
238.054; 1121.075;  149.825;    0.000
238.123; 1087.075;  190.825;    0.000
238.193; 1017.075;  167.825;    0.000
238.263; 1119.075;  172.825;    0.000
238.332; 1065.075;  173.825;    0.000
238.402; 1063.075;  214.825;    0.000
238.471; 1098.075;  181.825;    0.000
238.541; 1103.075;  177.825;    0.000
238.611; 1086.075;  138.825;    0.000
238.680; 1091.075;  168.825;    0.000
238.750; 1030.075;  171.825;    0.000
238.819; 1096.075;  156.825;    0.000
238.889; 1088.075;  194.825;    0.000
238.958; 1092.075;  185.825;    0.000
239.028; 1086.075;  170.825;    0.000
239.097;  996.075;  159.825;    0.000
239.167; 1093.075;  208.825;    0.000
239.237; 1145.075;  167.825;    0.000
239.306; 1057.075;  154.825;    0.000
239.376; 1112.075;  183.825;    0.000
239.445; 1057.075;  221.825;    0.000
239.515; 1057.075;  208.825;    0.000
239.584; 1089.075;  177.825;    0.000
239.654; 1035.075;  133.825;    0.000
239.723; 1069.075;  167.825;    0.000
239.793; 1103.075;  190.825;    0.000
239.862; 1095.075;  192.825;    0.000
239.932; 1063.075;  174.825;    0.000
