
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  218.000;  216.475;    0.000
353.597;  257.000;  244.475;    0.000
353.660;  225.000;  181.475;    0.000
353.723;  176.000;  203.475;    0.000
353.786;  171.000;  180.475;    0.000
353.850;  226.000;  213.475;    0.000
353.913;  180.000;  191.475;    0.000
353.976;  174.000;  195.475;    0.000
354.039;  179.000;  158.475;    0.000
354.102;  209.000;  199.475;    0.000
354.166;  214.000;  185.475;    0.000
354.229;  229.000;  188.475;    0.000
354.292;  170.000;  188.475;    0.000
354.355;  193.000;  226.475;    0.000
354.418;  192.000;  158.475;    0.000
354.481;  236.000;  185.475;    0.000
354.545;  698.000;  191.475;    0.000
354.608;  728.000;  247.475;    0.000
354.671;  700.000;  176.475;    0.000
354.734;  743.000;  198.475;    0.000
354.797;  721.000;  195.475;    0.000
354.860;  714.000;  212.475;    0.000
354.923;  775.000;  184.475;    0.000
354.986;  769.000;  169.475;    0.000
355.050;  763.000;  206.475;    0.000
355.113;  792.000;  210.475;    0.000
355.176;  800.000;  217.475;    0.000
355.239;  813.000;  201.475;    0.000
355.302;  842.000;  193.475;    0.000
355.365;  835.000;  234.475;    0.000
355.428;  811.000;  182.475;    0.000
355.491;  899.000;  233.475;    0.000
355.554;  798.000;  167.475;    0.000
355.617;  896.000;  195.475;    0.000
355.680;  853.000;  198.475;    0.000
355.743;  881.000;  186.475;    0.000
355.806;  895.000;  171.475;    0.000
355.869;  972.000;  244.475;    0.000
355.932;  865.000;  164.475;    0.000
355.995;  890.000;  220.475;    0.000
356.058;  922.000;  172.475;    0.000
356.121;  959.000;  228.475;    0.000
356.184;  947.000;  225.475;    0.000
356.247;  964.000;  161.475;    0.000
356.310;  990.000;  195.475;    0.000
356.373;  930.000;  191.475;    0.000
356.436;  915.000;  147.475;    0.000
356.498;  981.000;  183.475;    0.000
356.561;  939.000;  137.475;    0.000
356.624;  924.000;  186.475;    0.000
356.687;  940.000;  158.475;    0.000
356.750;  945.000;  194.475;    0.000
356.813;  984.000;  186.475;    0.000
356.876;  983.000;  161.475;    0.000
