
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  170.675;  175.825;    0.000
236.451;  201.675;  220.825;    0.000
236.520;  183.675;  178.825;    0.000
236.590;  223.675;  182.825;    0.000
236.660;  185.675;  180.825;    0.000
236.730;  205.675;  201.825;    0.000
236.799;  191.675;  168.825;    0.000
236.869;  206.675;  205.825;    0.000
236.939;  170.675;  175.825;    0.000
237.009;  175.675;  186.825;    0.000
237.078;  175.675;  200.825;    0.000
237.148;  152.675;  156.825;    0.000
237.218;  183.675;  190.825;    0.000
237.287;  185.675;  167.825;    0.000
237.357;  152.675;  213.825;    0.000
237.427;  186.675;  164.825;    0.000
237.496; 1220.675;  210.825;    0.000
237.566; 1166.675;  193.825;    0.000
237.636; 1145.675;  179.825;    0.000
237.705; 1180.675;  218.825;    0.000
237.775; 1145.675;  160.825;    0.000
237.845; 1204.675;  207.825;    0.000
237.914; 1187.675;  180.825;    0.000
237.984; 1151.675;  207.825;    0.000
238.054; 1146.675;  149.825;    0.000
238.123; 1141.675;  190.825;    0.000
238.193; 1144.675;  167.825;    0.000
238.263; 1154.675;  172.825;    0.000
238.332; 1164.675;  173.825;    0.000
238.402; 1119.675;  214.825;    0.000
238.471; 1127.675;  181.825;    0.000
238.541; 1124.675;  177.825;    0.000
238.611; 1117.675;  138.825;    0.000
238.680; 1226.675;  168.825;    0.000
238.750; 1148.675;  171.825;    0.000
238.819; 1190.675;  156.825;    0.000
238.889; 1080.675;  194.825;    0.000
238.958; 1101.675;  185.825;    0.000
239.028; 1137.675;  170.825;    0.000
239.097; 1134.675;  159.825;    0.000
239.167; 1115.675;  208.825;    0.000
239.237; 1128.675;  167.825;    0.000
239.306; 1119.675;  154.825;    0.000
239.376; 1141.675;  183.825;    0.000
239.445; 1135.675;  221.825;    0.000
239.515; 1098.675;  208.825;    0.000
239.584; 1110.675;  177.825;    0.000
239.654; 1138.675;  133.825;    0.000
239.723; 1111.675;  167.825;    0.000
239.793; 1088.675;  190.825;    0.000
239.862; 1097.675;  192.825;    0.000
239.932; 1095.675;  174.825;    0.000
