
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -14.600;  163.125;    0.000
691.696;   25.400;  208.125;    0.000
691.896;  -33.600;  111.125;    0.000
692.096;   17.400;  178.125;    0.000
692.296;  -76.600;   93.125;    0.000
692.496;    0.400;  161.125;    0.000
692.695;  -29.600;  135.125;    0.000
692.895;   15.400;  179.125;    0.000
693.095;  -55.600;  158.125;    0.000
693.295;    3.400;  168.125;    0.000
693.495;    4.400;  170.125;    0.000
693.695;  -60.600;  155.125;    0.000
693.894;   39.400;  151.125;    0.000
694.094;    8.400;  164.125;    0.000
694.294;  -24.600;  129.125;    0.000
694.494;  230.400;  170.125;    0.000
694.693; 2435.400;  137.125;    0.000
694.893; 2531.400;  163.125;    0.000
695.093; 2542.400;  121.125;    0.000
695.293; 2619.400;  144.125;    0.000
695.492; 2647.400;   88.125;    0.000
695.692; 2635.400;  148.125;    0.000
695.891; 2699.400;  125.125;    0.000
696.091; 2725.400;  184.125;    0.000
696.291; 2695.400;  153.125;    0.000
696.490; 2755.400;  131.125;    0.000
696.690; 2781.400;  123.125;    0.000
696.889; 2737.400;  180.125;    0.000
697.089; 2724.400;  147.125;    0.000
697.288; 2683.400;  164.125;    0.000
697.488; 2759.400;  133.125;    0.000
697.687; 2742.400;  153.125;    0.000
697.887; 2680.400;  119.125;    0.000
698.086; 2708.400;  143.125;    0.000
698.286; 2715.400;  125.125;    0.000
698.485; 2731.400;  120.125;    0.000
698.684; 2763.400;  116.125;    0.000
698.884; 2770.400;  131.125;    0.000
699.083; 2736.400;  115.125;    0.000
699.282; 2695.400;  144.125;    0.000
699.482; 2723.400;  109.125;    0.000
699.681; 2763.400;  115.125;    0.000
699.880; 2867.400;  125.125;    0.000
700.080; 2910.400;  139.125;    0.000
700.279; 2691.400;  111.125;    0.000
700.478; 2817.400;  146.125;    0.000
700.677; 2779.400;  131.125;    0.000
700.877; 2839.400;  156.125;    0.000
701.076; 2871.400;  153.125;    0.000
701.275; 2889.400;  123.125;    0.000
701.474; 2796.400;  150.125;    0.000
701.673; 2649.400;   97.125;    0.000
