
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  180.350;  216.475;    0.000
353.597;  202.350;  244.475;    0.000
353.660;  232.350;  181.475;    0.000
353.723;  200.350;  203.475;    0.000
353.786;  154.350;  180.475;    0.000
353.850;  218.350;  213.475;    0.000
353.913;  195.350;  191.475;    0.000
353.976;  192.350;  195.475;    0.000
354.039;  198.350;  158.475;    0.000
354.102;  219.350;  199.475;    0.000
354.166;  203.350;  185.475;    0.000
354.229;  181.350;  188.475;    0.000
354.292;  182.350;  188.475;    0.000
354.355;  193.350;  226.475;    0.000
354.418;  201.350;  158.475;    0.000
354.481;  225.350;  185.475;    0.000
354.545;  548.350;  191.475;    0.000
354.608;  577.350;  247.475;    0.000
354.671;  576.350;  176.475;    0.000
354.734;  600.350;  198.475;    0.000
354.797;  578.350;  195.475;    0.000
354.860;  566.350;  212.475;    0.000
354.923;  606.350;  184.475;    0.000
354.986;  584.350;  169.475;    0.000
355.050;  642.350;  206.475;    0.000
355.113;  651.350;  210.475;    0.000
355.176;  607.350;  217.475;    0.000
355.239;  697.350;  201.475;    0.000
355.302;  632.350;  193.475;    0.000
355.365;  685.350;  234.475;    0.000
355.428;  683.350;  182.475;    0.000
355.491;  687.350;  233.475;    0.000
355.554;  640.350;  167.475;    0.000
355.617;  692.350;  195.475;    0.000
355.680;  694.350;  198.475;    0.000
355.743;  633.350;  186.475;    0.000
355.806;  659.350;  171.475;    0.000
355.869;  724.350;  244.475;    0.000
355.932;  658.350;  164.475;    0.000
355.995;  751.350;  220.475;    0.000
356.058;  726.350;  172.475;    0.000
356.121;  731.350;  228.475;    0.000
356.184;  736.350;  225.475;    0.000
356.247;  741.350;  161.475;    0.000
356.310;  729.350;  195.475;    0.000
356.373;  725.350;  191.475;    0.000
356.436;  719.350;  147.475;    0.000
356.498;  710.350;  183.475;    0.000
356.561;  720.350;  137.475;    0.000
356.624;  712.350;  186.475;    0.000
356.687;  712.350;  158.475;    0.000
356.750;  697.350;  194.475;    0.000
356.813;  729.350;  186.475;    0.000
356.876;  720.350;  161.475;    0.000
