
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  179.050;  200.375;    0.000
451.100;  227.050;  241.375;    0.000
451.239;  226.050;  201.375;    0.000
451.377;  273.050;  262.375;    0.000
451.516;  228.050;  229.375;    0.000
451.655;  206.050;  211.375;    0.000
451.794;  212.050;  225.375;    0.000
451.932;  257.050;  247.375;    0.000
452.071;  209.050;  260.375;    0.000
452.210;  212.050;  235.375;    0.000
452.348;  237.050;  276.375;    0.000
452.487;  214.050;  259.375;    0.000
452.626;  213.050;  254.375;    0.000
452.764;  207.050;  233.375;    0.000
452.903;  224.050;  202.375;    0.000
453.042;  285.050;  211.375;    0.000
453.180; 3227.050;  240.375;    0.000
453.319; 3213.050;  238.375;    0.000
453.458; 3268.050;  215.375;    0.000
453.596; 3316.050;  252.375;    0.000
453.735; 3275.050;  240.375;    0.000
453.873; 3414.050;  257.375;    0.000
454.012; 3275.050;  228.375;    0.000
454.150; 3318.050;  270.375;    0.000
454.289; 3426.050;  233.375;    0.000
454.427; 3474.050;  243.375;    0.000
454.566; 3551.050;  257.375;    0.000
454.704; 3468.050;  243.375;    0.000
454.843; 3517.050;  190.375;    0.000
454.981; 3577.050;  271.375;    0.000
455.120; 3499.050;  210.375;    0.000
455.258; 3664.050;  235.375;    0.000
455.397; 3656.050;  214.375;    0.000
455.535; 3779.050;  214.375;    0.000
455.674; 3637.050;  184.375;    0.000
455.812; 3694.050;  228.375;    0.000
455.951; 3686.050;  204.375;    0.000
456.089; 3868.050;  220.375;    0.000
456.227; 3856.050;  196.375;    0.000
456.366; 3989.050;  261.375;    0.000
456.504; 4005.050;  249.375;    0.000
456.642; 3911.050;  245.375;    0.000
456.781; 3954.050;  183.375;    0.000
456.919; 3942.050;  203.375;    0.000
457.057; 4047.050;  177.375;    0.000
457.196; 4037.050;  191.375;    0.000
457.334; 4184.050;  233.375;    0.000
457.472; 4265.050;  214.375;    0.000
457.610; 4261.050;  230.375;    0.000
457.749; 4354.050;  247.375;    0.000
457.887; 4311.050;  220.375;    0.000
458.025; 4390.050;  195.375;    0.000
