
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  132.850;  175.825;    0.000
236.451;  183.850;  220.825;    0.000
236.520;  159.850;  178.825;    0.000
236.590;  195.850;  182.825;    0.000
236.660;  175.850;  180.825;    0.000
236.730;  203.850;  201.825;    0.000
236.799;  161.850;  168.825;    0.000
236.869;  181.850;  205.825;    0.000
236.939;  167.850;  175.825;    0.000
237.009;  191.850;  186.825;    0.000
237.078;  177.850;  200.825;    0.000
237.148;  154.850;  156.825;    0.000
237.218;  190.850;  190.825;    0.000
237.287;  201.850;  167.825;    0.000
237.357;  185.850;  213.825;    0.000
237.427;  182.850;  164.825;    0.000
237.496; 1050.850;  210.825;    0.000
237.566; 1048.850;  193.825;    0.000
237.636;  968.850;  179.825;    0.000
237.705; 1016.850;  218.825;    0.000
237.775; 1028.850;  160.825;    0.000
237.845;  986.850;  207.825;    0.000
237.914;  969.850;  180.825;    0.000
237.984; 1005.850;  207.825;    0.000
238.054;  941.850;  149.825;    0.000
238.123; 1037.850;  190.825;    0.000
238.193;  970.850;  167.825;    0.000
238.263; 1042.850;  172.825;    0.000
238.332;  952.850;  173.825;    0.000
238.402;  964.850;  214.825;    0.000
238.471; 1014.850;  181.825;    0.000
238.541;  980.850;  177.825;    0.000
238.611;  922.850;  138.825;    0.000
238.680;  995.850;  168.825;    0.000
238.750; 1023.850;  171.825;    0.000
238.819;  974.850;  156.825;    0.000
238.889;  981.850;  194.825;    0.000
238.958; 1014.850;  185.825;    0.000
239.028; 1005.850;  170.825;    0.000
239.097;  951.850;  159.825;    0.000
239.167;  988.850;  208.825;    0.000
239.237; 1084.850;  167.825;    0.000
239.306;  942.850;  154.825;    0.000
239.376; 1040.850;  183.825;    0.000
239.445; 1015.850;  221.825;    0.000
239.515;  987.850;  208.825;    0.000
239.584;  981.850;  177.825;    0.000
239.654;  954.850;  133.825;    0.000
239.723; 1001.850;  167.825;    0.000
239.793; 1005.850;  190.825;    0.000
239.862;  975.850;  192.825;    0.000
239.932;  952.850;  174.825;    0.000
240.001;  958.850;  166.825;    0.000
240.070;  946.850;  179.825;    0.000
