
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  136.175;  175.825;    0.000
236.451;  183.175;  220.825;    0.000
236.520;  156.175;  178.825;    0.000
236.590;  184.175;  182.825;    0.000
236.660;  169.175;  180.825;    0.000
236.730;  170.175;  201.825;    0.000
236.799;  190.175;  168.825;    0.000
236.869;  174.175;  205.825;    0.000
236.939;  184.175;  175.825;    0.000
237.009;  181.175;  186.825;    0.000
237.078;  171.175;  200.825;    0.000
237.148;  141.175;  156.825;    0.000
237.218;  169.175;  190.825;    0.000
237.287;  184.175;  167.825;    0.000
237.357;  185.175;  213.825;    0.000
237.427;  156.175;  164.825;    0.000
237.496;  783.175;  210.825;    0.000
237.566;  745.175;  193.825;    0.000
237.636;  712.175;  179.825;    0.000
237.705;  759.175;  218.825;    0.000
237.775;  764.175;  160.825;    0.000
237.845;  740.175;  207.825;    0.000
237.914;  747.175;  180.825;    0.000
237.984;  692.175;  207.825;    0.000
238.054;  730.175;  149.825;    0.000
238.123;  760.175;  190.825;    0.000
238.193;  742.175;  167.825;    0.000
238.263;  718.175;  172.825;    0.000
238.332;  782.175;  173.825;    0.000
238.402;  707.175;  214.825;    0.000
238.471;  726.175;  181.825;    0.000
238.541;  743.175;  177.825;    0.000
238.611;  697.175;  138.825;    0.000
238.680;  717.175;  168.825;    0.000
238.750;  688.175;  171.825;    0.000
238.819;  747.175;  156.825;    0.000
238.889;  740.175;  194.825;    0.000
238.958;  717.175;  185.825;    0.000
239.028;  703.175;  170.825;    0.000
239.097;  728.175;  159.825;    0.000
239.167;  712.175;  208.825;    0.000
239.237;  748.175;  167.825;    0.000
239.306;  701.175;  154.825;    0.000
239.376;  760.175;  183.825;    0.000
239.445;  720.175;  221.825;    0.000
239.515;  764.175;  208.825;    0.000
239.584;  722.175;  177.825;    0.000
239.654;  711.175;  133.825;    0.000
239.723;  786.175;  167.825;    0.000
239.793;  680.175;  190.825;    0.000
239.862;  690.175;  192.825;    0.000
239.932;  685.175;  174.825;    0.000
240.001;  712.175;  166.825;    0.000
240.070;  741.175;  179.825;    0.000
