
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  191.550;  200.375;    0.000
451.100;  222.550;  241.375;    0.000
451.239;  242.550;  201.375;    0.000
451.377;  246.550;  262.375;    0.000
451.516;  230.550;  229.375;    0.000
451.655;  223.550;  211.375;    0.000
451.794;  249.550;  225.375;    0.000
451.932;  285.550;  247.375;    0.000
452.071;  215.550;  260.375;    0.000
452.210;  207.550;  235.375;    0.000
452.348;  245.550;  276.375;    0.000
452.487;  230.550;  259.375;    0.000
452.626;  198.550;  254.375;    0.000
452.764;  215.550;  233.375;    0.000
452.903;  205.550;  202.375;    0.000
453.042;  280.550;  211.375;    0.000
453.180; 3695.550;  240.375;    0.000
453.319; 3765.550;  238.375;    0.000
453.458; 3755.550;  215.375;    0.000
453.596; 3876.550;  252.375;    0.000
453.735; 3888.550;  240.375;    0.000
453.873; 3871.550;  257.375;    0.000
454.012; 3888.550;  228.375;    0.000
454.150; 3977.550;  270.375;    0.000
454.289; 4016.550;  233.375;    0.000
454.427; 3998.550;  243.375;    0.000
454.566; 4119.550;  257.375;    0.000
454.704; 4026.550;  243.375;    0.000
454.843; 4064.550;  190.375;    0.000
454.981; 4132.550;  271.375;    0.000
455.120; 4255.550;  210.375;    0.000
455.258; 4257.550;  235.375;    0.000
455.397; 4323.550;  214.375;    0.000
455.535; 4294.550;  214.375;    0.000
455.674; 4282.550;  184.375;    0.000
455.812; 4437.550;  228.375;    0.000
455.951; 4484.550;  204.375;    0.000
456.089; 4489.550;  220.375;    0.000
456.227; 4507.550;  196.375;    0.000
456.366; 4639.550;  261.375;    0.000
456.504; 4664.550;  249.375;    0.000
456.642; 4612.550;  245.375;    0.000
456.781; 4710.550;  183.375;    0.000
456.919; 4703.550;  203.375;    0.000
457.057; 4923.550;  177.375;    0.000
457.196; 4870.550;  191.375;    0.000
457.334; 4928.550;  233.375;    0.000
457.472; 4917.550;  214.375;    0.000
457.610; 4973.550;  230.375;    0.000
457.749; 5133.550;  247.375;    0.000
457.887; 5125.550;  220.375;    0.000
458.025; 5160.550;  195.375;    0.000
