
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  241.500;  216.475;    0.000
353.597;  204.500;  244.475;    0.000
353.660;  204.500;  181.475;    0.000
353.723;  210.500;  203.475;    0.000
353.786;  192.500;  180.475;    0.000
353.850;  203.500;  213.475;    0.000
353.913;  177.500;  191.475;    0.000
353.976;  233.500;  195.475;    0.000
354.039;  198.500;  158.475;    0.000
354.102;  201.500;  199.475;    0.000
354.166;  210.500;  185.475;    0.000
354.229;  167.500;  188.475;    0.000
354.292;  193.500;  188.475;    0.000
354.355;  188.500;  226.475;    0.000
354.418;  171.500;  158.475;    0.000
354.481;  208.500;  185.475;    0.000
354.545;  746.500;  191.475;    0.000
354.608;  775.500;  247.475;    0.000
354.671;  701.500;  176.475;    0.000
354.734;  758.500;  198.475;    0.000
354.797;  787.500;  195.475;    0.000
354.860;  800.500;  212.475;    0.000
354.923;  802.500;  184.475;    0.000
354.986;  795.500;  169.475;    0.000
355.050;  818.500;  206.475;    0.000
355.113;  806.500;  210.475;    0.000
355.176;  857.500;  217.475;    0.000
355.239;  902.500;  201.475;    0.000
355.302;  906.500;  193.475;    0.000
355.365;  972.500;  234.475;    0.000
355.428;  932.500;  182.475;    0.000
355.491;  953.500;  233.475;    0.000
355.554;  898.500;  167.475;    0.000
355.617;  952.500;  195.475;    0.000
355.680;  933.500;  198.475;    0.000
355.743;  939.500;  186.475;    0.000
355.806;  961.500;  171.475;    0.000
355.869;  932.500;  244.475;    0.000
355.932;  955.500;  164.475;    0.000
355.995; 1009.500;  220.475;    0.000
356.058; 1036.500;  172.475;    0.000
356.121; 1025.500;  228.475;    0.000
356.184; 1041.500;  225.475;    0.000
356.247; 1036.500;  161.475;    0.000
356.310;  957.500;  195.475;    0.000
356.373; 1037.500;  191.475;    0.000
356.436; 1003.500;  147.475;    0.000
356.498; 1013.500;  183.475;    0.000
356.561; 1007.500;  137.475;    0.000
356.624; 1069.500;  186.475;    0.000
356.687; 1021.500;  158.475;    0.000
356.750; 1120.500;  194.475;    0.000
356.813; 1123.500;  186.475;    0.000
356.876; 1054.500;  161.475;    0.000
