
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  206.850;  216.475;    0.000
353.597;  212.850;  244.475;    0.000
353.660;  203.850;  181.475;    0.000
353.723;  168.850;  203.475;    0.000
353.786;  173.850;  180.475;    0.000
353.850;  252.850;  213.475;    0.000
353.913;  195.850;  191.475;    0.000
353.976;  188.850;  195.475;    0.000
354.039;  195.850;  158.475;    0.000
354.102;  267.850;  199.475;    0.000
354.166;  215.850;  185.475;    0.000
354.229;  170.850;  188.475;    0.000
354.292;  163.850;  188.475;    0.000
354.355;  216.850;  226.475;    0.000
354.418;  170.850;  158.475;    0.000
354.481;  174.850;  185.475;    0.000
354.545;  694.850;  191.475;    0.000
354.608;  760.850;  247.475;    0.000
354.671;  711.850;  176.475;    0.000
354.734;  710.850;  198.475;    0.000
354.797;  788.850;  195.475;    0.000
354.860;  778.850;  212.475;    0.000
354.923;  783.850;  184.475;    0.000
354.986;  822.850;  169.475;    0.000
355.050;  810.850;  206.475;    0.000
355.113;  815.850;  210.475;    0.000
355.176;  856.850;  217.475;    0.000
355.239;  906.850;  201.475;    0.000
355.302;  890.850;  193.475;    0.000
355.365;  888.850;  234.475;    0.000
355.428;  886.850;  182.475;    0.000
355.491;  961.850;  233.475;    0.000
355.554;  918.850;  167.475;    0.000
355.617;  884.850;  195.475;    0.000
355.680;  885.850;  198.475;    0.000
355.743;  942.850;  186.475;    0.000
355.806;  897.850;  171.475;    0.000
355.869; 1024.850;  244.475;    0.000
355.932;  967.850;  164.475;    0.000
355.995;  959.850;  220.475;    0.000
356.058; 1016.850;  172.475;    0.000
356.121;  989.850;  228.475;    0.000
356.184; 1001.850;  225.475;    0.000
356.247; 1012.850;  161.475;    0.000
356.310;  932.850;  195.475;    0.000
356.373; 1027.850;  191.475;    0.000
356.436; 1001.850;  147.475;    0.000
356.498; 1041.850;  183.475;    0.000
356.561; 1015.850;  137.475;    0.000
356.624; 1033.850;  186.475;    0.000
356.687; 1076.850;  158.475;    0.000
356.750; 1017.850;  194.475;    0.000
356.813; 1033.850;  186.475;    0.000
356.876; 1078.850;  161.475;    0.000
