
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  207.525;  200.375;    0.000
451.100;  203.525;  241.375;    0.000
451.239;  186.525;  201.375;    0.000
451.377;  227.525;  262.375;    0.000
451.516;  228.525;  229.375;    0.000
451.655;  216.525;  211.375;    0.000
451.794;  224.525;  225.375;    0.000
451.932;  220.525;  247.375;    0.000
452.071;  266.525;  260.375;    0.000
452.210;  243.525;  235.375;    0.000
452.348;  239.525;  276.375;    0.000
452.487;  243.525;  259.375;    0.000
452.626;  217.525;  254.375;    0.000
452.764;  228.525;  233.375;    0.000
452.903;  214.525;  202.375;    0.000
453.042;  300.525;  211.375;    0.000
453.180; 3676.525;  240.375;    0.000
453.319; 3777.525;  238.375;    0.000
453.458; 3677.525;  215.375;    0.000
453.596; 3890.525;  252.375;    0.000
453.735; 3849.525;  240.375;    0.000
453.873; 3827.525;  257.375;    0.000
454.012; 3833.525;  228.375;    0.000
454.150; 3935.525;  270.375;    0.000
454.289; 3972.525;  233.375;    0.000
454.427; 4105.525;  243.375;    0.000
454.566; 4182.525;  257.375;    0.000
454.704; 4059.525;  243.375;    0.000
454.843; 4062.525;  190.375;    0.000
454.981; 4057.525;  271.375;    0.000
455.120; 4207.525;  210.375;    0.000
455.258; 4262.525;  235.375;    0.000
455.397; 4314.525;  214.375;    0.000
455.535; 4344.525;  214.375;    0.000
455.674; 4339.525;  184.375;    0.000
455.812; 4350.525;  228.375;    0.000
455.951; 4396.525;  204.375;    0.000
456.089; 4436.525;  220.375;    0.000
456.227; 4413.525;  196.375;    0.000
456.366; 4546.525;  261.375;    0.000
456.504; 4656.525;  249.375;    0.000
456.642; 4687.525;  245.375;    0.000
456.781; 4701.525;  183.375;    0.000
456.919; 4627.525;  203.375;    0.000
457.057; 4798.525;  177.375;    0.000
457.196; 4795.525;  191.375;    0.000
457.334; 4882.525;  233.375;    0.000
457.472; 4953.525;  214.375;    0.000
457.610; 4972.525;  230.375;    0.000
457.749; 5066.525;  247.375;    0.000
457.887; 5062.525;  220.375;    0.000
458.025; 5230.525;  195.375;    0.000
