
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  225.500;  216.475;    0.000
353.597;  250.500;  244.475;    0.000
353.660;  211.500;  181.475;    0.000
353.723;  199.500;  203.475;    0.000
353.786;  206.500;  180.475;    0.000
353.850;  226.500;  213.475;    0.000
353.913;  161.500;  191.475;    0.000
353.976;  211.500;  195.475;    0.000
354.039;  213.500;  158.475;    0.000
354.102;  213.500;  199.475;    0.000
354.166;  199.500;  185.475;    0.000
354.229;  218.500;  188.475;    0.000
354.292;  175.500;  188.475;    0.000
354.355;  206.500;  226.475;    0.000
354.418;  190.500;  158.475;    0.000
354.481;  201.500;  185.475;    0.000
354.545;  709.500;  191.475;    0.000
354.608;  731.500;  247.475;    0.000
354.671;  693.500;  176.475;    0.000
354.734;  779.500;  198.475;    0.000
354.797;  754.500;  195.475;    0.000
354.860;  790.500;  212.475;    0.000
354.923;  801.500;  184.475;    0.000
354.986;  882.500;  169.475;    0.000
355.050;  845.500;  206.475;    0.000
355.113;  873.500;  210.475;    0.000
355.176;  831.500;  217.475;    0.000
355.239;  858.500;  201.475;    0.000
355.302;  885.500;  193.475;    0.000
355.365;  910.500;  234.475;    0.000
355.428;  944.500;  182.475;    0.000
355.491;  951.500;  233.475;    0.000
355.554;  907.500;  167.475;    0.000
355.617;  928.500;  195.475;    0.000
355.680;  957.500;  198.475;    0.000
355.743;  978.500;  186.475;    0.000
355.806;  955.500;  171.475;    0.000
355.869; 1001.500;  244.475;    0.000
355.932; 1012.500;  164.475;    0.000
355.995; 1030.500;  220.475;    0.000
356.058;  999.500;  172.475;    0.000
356.121; 1049.500;  228.475;    0.000
356.184; 1090.500;  225.475;    0.000
356.247;  992.500;  161.475;    0.000
356.310;  981.500;  195.475;    0.000
356.373; 1047.500;  191.475;    0.000
356.436; 1072.500;  147.475;    0.000
356.498; 1055.500;  183.475;    0.000
356.561; 1022.500;  137.475;    0.000
356.624; 1060.500;  186.475;    0.000
356.687; 1035.500;  158.475;    0.000
356.750; 1090.500;  194.475;    0.000
356.813; 1097.500;  186.475;    0.000
356.876; 1125.500;  161.475;    0.000
