
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    2.500;  163.125;    0.000
691.696;   37.500;  208.125;    0.000
691.896;  -35.500;  111.125;    0.000
692.096;    6.500;  178.125;    0.000
692.296;  -66.500;   93.125;    0.000
692.496;   29.500;  161.125;    0.000
692.695;  -43.500;  135.125;    0.000
692.895;   12.500;  179.125;    0.000
693.095;  -40.500;  158.125;    0.000
693.295;   46.500;  168.125;    0.000
693.495;    6.500;  170.125;    0.000
693.695;   -7.500;  155.125;    0.000
693.894;  -29.500;  151.125;    0.000
694.094;    1.500;  164.125;    0.000
694.294;  -30.500;  129.125;    0.000
694.494;  313.500;  170.125;    0.000
694.693; 3492.500;  137.125;    0.000
694.893; 3793.500;  163.125;    0.000
695.093; 3756.500;  121.125;    0.000
695.293; 3826.500;  144.125;    0.000
695.492; 3862.500;   88.125;    0.000
695.692; 3874.500;  148.125;    0.000
695.891; 3904.500;  125.125;    0.000
696.091; 3878.500;  184.125;    0.000
696.291; 4025.500;  153.125;    0.000
696.490; 3931.500;  131.125;    0.000
696.690; 3863.500;  123.125;    0.000
696.889; 4030.500;  180.125;    0.000
697.089; 3989.500;  147.125;    0.000
697.288; 3998.500;  164.125;    0.000
697.488; 3989.500;  133.125;    0.000
697.687; 3961.500;  153.125;    0.000
697.887; 3913.500;  119.125;    0.000
698.086; 4076.500;  143.125;    0.000
698.286; 4059.500;  125.125;    0.000
698.485; 4028.500;  120.125;    0.000
698.684; 4046.500;  116.125;    0.000
698.884; 4024.500;  131.125;    0.000
699.083; 3894.500;  115.125;    0.000
699.282; 4095.500;  144.125;    0.000
699.482; 3954.500;  109.125;    0.000
699.681; 4169.500;  115.125;    0.000
699.880; 4084.500;  125.125;    0.000
700.080; 4109.500;  139.125;    0.000
700.279; 3981.500;  111.125;    0.000
700.478; 4103.500;  146.125;    0.000
700.677; 4044.500;  131.125;    0.000
700.877; 4208.500;  156.125;    0.000
701.076; 4118.500;  153.125;    0.000
701.275; 4112.500;  123.125;    0.000
701.474; 4161.500;  150.125;    0.000
701.673; 4014.500;   97.125;    0.000
