
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  227.350;  200.375;    0.000
451.100;  238.350;  241.375;    0.000
451.239;  228.350;  201.375;    0.000
451.377;  258.350;  262.375;    0.000
451.516;  186.350;  229.375;    0.000
451.655;  194.350;  211.375;    0.000
451.794;  223.350;  225.375;    0.000
451.932;  246.350;  247.375;    0.000
452.071;  233.350;  260.375;    0.000
452.210;  211.350;  235.375;    0.000
452.348;  231.350;  276.375;    0.000
452.487;  220.350;  259.375;    0.000
452.626;  201.350;  254.375;    0.000
452.764;  247.350;  233.375;    0.000
452.903;  192.350;  202.375;    0.000
453.042;  270.350;  211.375;    0.000
453.180; 3574.350;  240.375;    0.000
453.319; 3651.350;  238.375;    0.000
453.458; 3622.350;  215.375;    0.000
453.596; 3628.350;  252.375;    0.000
453.735; 3677.350;  240.375;    0.000
453.873; 3727.350;  257.375;    0.000
454.012; 3768.350;  228.375;    0.000
454.150; 3761.350;  270.375;    0.000
454.289; 3800.350;  233.375;    0.000
454.427; 3853.350;  243.375;    0.000
454.566; 3936.350;  257.375;    0.000
454.704; 3918.350;  243.375;    0.000
454.843; 3921.350;  190.375;    0.000
454.981; 3956.350;  271.375;    0.000
455.120; 3883.350;  210.375;    0.000
455.258; 4084.350;  235.375;    0.000
455.397; 3993.350;  214.375;    0.000
455.535; 4101.350;  214.375;    0.000
455.674; 4134.350;  184.375;    0.000
455.812; 4132.350;  228.375;    0.000
455.951; 4184.350;  204.375;    0.000
456.089; 4335.350;  220.375;    0.000
456.227; 4369.350;  196.375;    0.000
456.366; 4295.350;  261.375;    0.000
456.504; 4540.350;  249.375;    0.000
456.642; 4334.350;  245.375;    0.000
456.781; 4394.350;  183.375;    0.000
456.919; 4461.350;  203.375;    0.000
457.057; 4560.350;  177.375;    0.000
457.196; 4568.350;  191.375;    0.000
457.334; 4627.350;  233.375;    0.000
457.472; 4769.350;  214.375;    0.000
457.610; 4769.350;  230.375;    0.000
457.749; 4854.350;  247.375;    0.000
457.887; 4944.350;  220.375;    0.000
458.025; 4984.350;  195.375;    0.000
