
Integration time [ms]:   1.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -29.600;  163.125;    0.000
691.696;    7.400;  208.125;    0.000
691.896;  -54.600;  111.125;    0.000
692.096;    5.400;  178.125;    0.000
692.296;  -48.600;   93.125;    0.000
692.496;  -30.600;  161.125;    0.000
692.695;  -48.600;  135.125;    0.000
692.895;   -1.600;  179.125;    0.000
693.095;  -21.600;  158.125;    0.000
693.295;  -28.600;  168.125;    0.000
693.495;  -25.600;  170.125;    0.000
693.695;    5.400;  155.125;    0.000
693.894;   -4.600;  151.125;    0.000
694.094;  -40.600;  164.125;    0.000
694.294;  -42.600;  129.125;    0.000
694.494;  315.400;  170.125;    0.000
694.693; 3392.400;  137.125;    0.000
694.893; 3735.400;  163.125;    0.000
695.093; 3737.400;  121.125;    0.000
695.293; 3784.400;  144.125;    0.000
695.492; 3645.400;   88.125;    0.000
695.692; 3762.400;  148.125;    0.000
695.891; 3775.400;  125.125;    0.000
696.091; 3914.400;  184.125;    0.000
696.291; 3824.400;  153.125;    0.000
696.490; 3912.400;  131.125;    0.000
696.690; 3883.400;  123.125;    0.000
696.889; 3879.400;  180.125;    0.000
697.089; 3861.400;  147.125;    0.000
697.288; 3922.400;  164.125;    0.000
697.488; 3872.400;  133.125;    0.000
697.687; 3911.400;  153.125;    0.000
697.887; 3963.400;  119.125;    0.000
698.086; 3920.400;  143.125;    0.000
698.286; 3911.400;  125.125;    0.000
698.485; 3902.400;  120.125;    0.000
698.684; 4119.400;  116.125;    0.000
698.884; 3867.400;  131.125;    0.000
699.083; 3840.400;  115.125;    0.000
699.282; 4033.400;  144.125;    0.000
699.482; 3909.400;  109.125;    0.000
699.681; 3923.400;  115.125;    0.000
699.880; 4009.400;  125.125;    0.000
700.080; 3996.400;  139.125;    0.000
700.279; 4004.400;  111.125;    0.000
700.478; 4000.400;  146.125;    0.000
700.677; 3969.400;  131.125;    0.000
700.877; 4060.400;  156.125;    0.000
701.076; 4158.400;  153.125;    0.000
701.275; 4128.400;  123.125;    0.000
701.474; 4082.400;  150.125;    0.000
701.673; 3926.400;   97.125;    0.000
