
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;  -42.025;  102.875;    0.000
691.696;   45.975;  181.875;    0.000
691.896;    3.975;  138.875;    0.000
692.096;    9.975;  182.875;    0.000
692.296;  -29.025;  145.875;    0.000
692.496;   65.975;  154.875;    0.000
692.695;   -8.025;  108.875;    0.000
692.895;   38.975;  176.875;    0.000
693.095;   -4.025;  138.875;    0.000
693.295;   24.975;  192.875;    0.000
693.495;   19.975;  170.875;    0.000
693.695;   10.975;  147.875;    0.000
693.894;   38.975;  191.875;    0.000
694.094;    0.975;  148.875;    0.000
694.294;  -12.025;  147.875;    0.000
694.494;  246.975;  140.875;    0.000
694.693; 2574.975;  137.875;    0.000
694.893; 2742.975;  141.875;    0.000
695.093; 2849.975;  105.875;    0.000
695.293; 2886.975;  115.875;    0.000
695.492; 2860.975;   81.875;    0.000
695.692; 2898.975;  162.875;    0.000
695.891; 2824.975;  162.875;    0.000
696.091; 2945.975;  166.875;    0.000
696.291; 2868.975;  143.875;    0.000
696.490; 2969.975;  170.875;    0.000
696.690; 2902.975;  142.875;    0.000
696.889; 3043.975;  186.875;    0.000
697.089; 2963.975;  120.875;    0.000
697.288; 3013.975;  215.875;    0.000
697.488; 2991.975;  178.875;    0.000
697.687; 2954.975;  170.875;    0.000
697.887; 2900.975;  140.875;    0.000
698.086; 3012.975;  131.875;    0.000
698.286; 2859.975;  117.875;    0.000
698.485; 2910.975;  136.875;    0.000
698.684; 2980.975;  126.875;    0.000
698.884; 3001.975;  161.875;    0.000
699.083; 2991.975;   95.875;    0.000
699.282; 2864.975;  120.875;    0.000
699.482; 3006.975;  131.875;    0.000
699.681; 3001.975;  168.875;    0.000
699.880; 3103.975;  154.875;    0.000
700.080; 3054.975;  149.875;    0.000
700.279; 2971.975;   99.875;    0.000
700.478; 3056.975;  157.875;    0.000
700.677; 3127.975;  111.875;    0.000
700.877; 3056.975;  126.875;    0.000
701.076; 3050.975;  142.875;    0.000
701.275; 3058.975;  107.875;    0.000
701.474; 3063.975;   72.875;    0.000
701.673; 2998.975;   87.875;    0.000
