
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  153.275;  149.925;    0.000
236.451;  209.275;  206.925;    0.000
236.520;  202.275;  212.925;    0.000
236.590;  207.275;  189.925;    0.000
236.660;  199.275;  184.925;    0.000
236.730;  158.275;  186.925;    0.000
236.799;  212.275;  191.925;    0.000
236.869;  208.275;  184.925;    0.000
236.939;  185.275;  176.925;    0.000
237.009;  193.275;  184.925;    0.000
237.078;  166.275;  189.925;    0.000
237.148;  175.275;  217.925;    0.000
237.218;  215.275;  192.925;    0.000
237.287;  182.275;  182.925;    0.000
237.357;  178.275;  196.925;    0.000
237.427;  190.275;  144.925;    0.000
237.496;  753.275;  224.925;    0.000
237.566;  781.275;  210.925;    0.000
237.636;  776.275;  165.925;    0.000
237.705;  804.275;  214.925;    0.000
237.775;  770.275;  194.925;    0.000
237.845;  842.275;  214.925;    0.000
237.914;  766.275;  191.925;    0.000
237.984;  783.275;  218.925;    0.000
238.054;  791.275;  187.925;    0.000
238.123;  752.275;  179.925;    0.000
238.193;  724.275;  177.925;    0.000
238.263;  758.275;  225.925;    0.000
238.332;  745.275;  197.925;    0.000
238.402;  821.275;  183.925;    0.000
238.471;  761.275;  181.925;    0.000
238.541;  735.275;  200.925;    0.000
238.611;  708.275;  170.925;    0.000
238.680;  764.275;  170.925;    0.000
238.750;  824.275;  175.925;    0.000
238.819;  822.275;  180.925;    0.000
238.889;  779.275;  190.925;    0.000
238.958;  735.275;  207.925;    0.000
239.028;  709.275;  201.925;    0.000
239.097;  769.275;  181.925;    0.000
239.167;  752.275;  222.925;    0.000
239.237;  799.275;  221.925;    0.000
239.306;  769.275;  147.925;    0.000
239.376;  748.275;  188.925;    0.000
239.445;  792.275;  198.925;    0.000
239.515;  723.275;  191.925;    0.000
239.584;  719.275;  178.925;    0.000
239.654;  736.275;  147.925;    0.000
239.723;  717.275;  212.925;    0.000
239.793;  747.275;  185.925;    0.000
239.862;  747.275;  157.925;    0.000
239.932;  751.275;  181.925;    0.000
240.001;  769.275;  163.925;    0.000
240.070;  756.275;  194.925;    0.000
