
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV2
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

353.533;  233.750;  235.675;    0.000
353.597;  256.750;  239.675;    0.000
353.660;  177.750;  203.675;    0.000
353.723;  166.750;  225.675;    0.000
353.786;  192.750;  178.675;    0.000
353.850;  238.750;  199.675;    0.000
353.913;  172.750;  179.675;    0.000
353.976;  184.750;  209.675;    0.000
354.039;  145.750;  188.675;    0.000
354.102;  240.750;  219.675;    0.000
354.166;  207.750;  237.675;    0.000
354.229;  184.750;  179.675;    0.000
354.292;  166.750;  210.675;    0.000
354.355;  182.750;  214.675;    0.000
354.418;  196.750;  173.675;    0.000
354.481;  225.750;  170.675;    0.000
354.545;  732.750;  229.675;    0.000
354.608;  823.750;  233.675;    0.000
354.671;  809.750;  183.675;    0.000
354.734;  848.750;  208.675;    0.000
354.797;  872.750;  263.675;    0.000
354.860;  862.750;  208.675;    0.000
354.923;  865.750;  202.675;    0.000
354.986;  938.750;  207.675;    0.000
355.050;  898.750;  180.675;    0.000
355.113;  916.750;  189.675;    0.000
355.176;  975.750;  214.675;    0.000
355.239;  940.750;  199.675;    0.000
355.302; 1001.750;  229.675;    0.000
355.365; 1003.750;  220.675;    0.000
355.428;  996.750;  196.675;    0.000
355.491; 1023.750;  243.675;    0.000
355.554;  988.750;  191.675;    0.000
355.617; 1054.750;  200.675;    0.000
355.680; 1037.750;  190.675;    0.000
355.743; 1026.750;  236.675;    0.000
355.806; 1055.750;  193.675;    0.000
355.869; 1060.750;  223.675;    0.000
355.932; 1077.750;  208.675;    0.000
355.995; 1128.750;  231.675;    0.000
356.058; 1115.750;  202.675;    0.000
356.121; 1123.750;  198.675;    0.000
356.184; 1124.750;  209.675;    0.000
356.247; 1068.750;  224.675;    0.000
356.310; 1126.750;  149.675;    0.000
356.373; 1089.750;  211.675;    0.000
356.436; 1079.750;  195.675;    0.000
356.498; 1146.750;  176.675;    0.000
356.561; 1122.750;  186.675;    0.000
356.624; 1109.750;  184.675;    0.000
356.687; 1210.750;  179.675;    0.000
356.750; 1135.750;  213.675;    0.000
356.813; 1195.750;  172.675;    0.000
