
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;    3.975;  102.875;    0.000
691.696;   40.975;  181.875;    0.000
691.896;    0.975;  138.875;    0.000
692.096;   18.975;  182.875;    0.000
692.296;  -19.025;  145.875;    0.000
692.496;   31.975;  154.875;    0.000
692.695;  -35.025;  108.875;    0.000
692.895;   80.975;  176.875;    0.000
693.095;   -4.025;  138.875;    0.000
693.295;   24.975;  192.875;    0.000
693.495;    5.975;  170.875;    0.000
693.695;    6.975;  147.875;    0.000
693.894;   58.975;  191.875;    0.000
694.094;   45.975;  148.875;    0.000
694.294;   30.975;  147.875;    0.000
694.494;  278.975;  140.875;    0.000
694.693; 2887.975;  137.875;    0.000
694.893; 3097.975;  141.875;    0.000
695.093; 3170.975;  105.875;    0.000
695.293; 3165.975;  115.875;    0.000
695.492; 3141.975;   81.875;    0.000
695.692; 3207.975;  162.875;    0.000
695.891; 3256.975;  162.875;    0.000
696.091; 3239.975;  166.875;    0.000
696.291; 3394.975;  143.875;    0.000
696.490; 3250.975;  170.875;    0.000
696.690; 3291.975;  142.875;    0.000
696.889; 3284.975;  186.875;    0.000
697.089; 3289.975;  120.875;    0.000
697.288; 3383.975;  215.875;    0.000
697.488; 3287.975;  178.875;    0.000
697.687; 3311.975;  170.875;    0.000
697.887; 3322.975;  140.875;    0.000
698.086; 3302.975;  131.875;    0.000
698.286; 3409.975;  117.875;    0.000
698.485; 3351.975;  136.875;    0.000
698.684; 3363.975;  126.875;    0.000
698.884; 3331.975;  161.875;    0.000
699.083; 3437.975;   95.875;    0.000
699.282; 3244.975;  120.875;    0.000
699.482; 3287.975;  131.875;    0.000
699.681; 3381.975;  168.875;    0.000
699.880; 3387.975;  154.875;    0.000
700.080; 3546.975;  149.875;    0.000
700.279; 3386.975;   99.875;    0.000
700.478; 3433.975;  157.875;    0.000
700.677; 3522.975;  111.875;    0.000
700.877; 3417.975;  126.875;    0.000
701.076; 3375.975;  142.875;    0.000
701.275; 3425.975;  107.875;    0.000
701.474; 3256.975;   72.875;    0.000
701.673; 3403.975;   87.875;    0.000
