
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: NIR
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

691.496;   -1.775;  102.875;    0.000
691.696;   34.225;  181.875;    0.000
691.896;  -48.775;  138.875;    0.000
692.096;   48.225;  182.875;    0.000
692.296;  -19.775;  145.875;    0.000
692.496;   26.225;  154.875;    0.000
692.695;    8.225;  108.875;    0.000
692.895;   72.225;  176.875;    0.000
693.095;    9.225;  138.875;    0.000
693.295;   45.225;  192.875;    0.000
693.495;   12.225;  170.875;    0.000
693.695;   21.225;  147.875;    0.000
693.894;   -6.775;  191.875;    0.000
694.094;   13.225;  148.875;    0.000
694.294;   15.225;  147.875;    0.000
694.494;  269.225;  140.875;    0.000
694.693; 2525.225;  137.875;    0.000
694.893; 2647.225;  141.875;    0.000
695.093; 2761.225;  105.875;    0.000
695.293; 2684.225;  115.875;    0.000
695.492; 2729.225;   81.875;    0.000
695.692; 2805.225;  162.875;    0.000
695.891; 2782.225;  162.875;    0.000
696.091; 2789.225;  166.875;    0.000
696.291; 2789.225;  143.875;    0.000
696.490; 2787.225;  170.875;    0.000
696.690; 2831.225;  142.875;    0.000
696.889; 2860.225;  186.875;    0.000
697.089; 2757.225;  120.875;    0.000
697.288; 2833.225;  215.875;    0.000
697.488; 2866.225;  178.875;    0.000
697.687; 2884.225;  170.875;    0.000
697.887; 2789.225;  140.875;    0.000
698.086; 2877.225;  131.875;    0.000
698.286; 2873.225;  117.875;    0.000
698.485; 2896.225;  136.875;    0.000
698.684; 2831.225;  126.875;    0.000
698.884; 2909.225;  161.875;    0.000
699.083; 2901.225;   95.875;    0.000
699.282; 2813.225;  120.875;    0.000
699.482; 2897.225;  131.875;    0.000
699.681; 2872.225;  168.875;    0.000
699.880; 2819.225;  154.875;    0.000
700.080; 2881.225;  149.875;    0.000
700.279; 2883.225;   99.875;    0.000
700.478; 2949.225;  157.875;    0.000
700.677; 2845.225;  111.875;    0.000
700.877; 2916.225;  126.875;    0.000
701.076; 2915.225;  142.875;    0.000
701.275; 2928.225;  107.875;    0.000
701.474; 2935.225;   72.875;    0.000
701.673; 2879.225;   87.875;    0.000
