
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: VIS
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

450.961;  183.525;  204.350;    0.000
451.100;  266.525;  243.350;    0.000
451.239;  204.525;  228.350;    0.000
451.377;  232.525;  250.350;    0.000
451.516;  199.525;  189.350;    0.000
451.655;  227.525;  235.350;    0.000
451.794;  204.525;  223.350;    0.000
451.932;  217.525;  269.350;    0.000
452.071;  227.525;  250.350;    0.000
452.210;  221.525;  262.350;    0.000
452.348;  207.525;  259.350;    0.000
452.487;  245.525;  231.350;    0.000
452.626;  250.525;  220.350;    0.000
452.764;  185.525;  252.350;    0.000
452.903;  202.525;  236.350;    0.000
453.042;  261.525;  217.350;    0.000
453.180; 2966.525;  273.350;    0.000
453.319; 3082.525;  261.350;    0.000
453.458; 3066.525;  219.350;    0.000
453.596; 3108.525;  307.350;    0.000
453.735; 3032.525;  246.350;    0.000
453.873; 3176.525;  270.350;    0.000
454.012; 3092.525;  232.350;    0.000
454.150; 3194.525;  211.350;    0.000
454.289; 3221.525;  245.350;    0.000
454.427; 3225.525;  224.350;    0.000
454.566; 3263.525;  252.350;    0.000
454.704; 3321.525;  225.350;    0.000
454.843; 3418.525;  195.350;    0.000
454.981; 3320.525;  258.350;    0.000
455.120; 3418.525;  191.350;    0.000
455.258; 3559.525;  243.350;    0.000
455.397; 3468.525;  188.350;    0.000
455.535; 3480.525;  219.350;    0.000
455.674; 3501.525;  184.350;    0.000
455.812; 3512.525;  225.350;    0.000
455.951; 3581.525;  201.350;    0.000
456.089; 3629.525;  187.350;    0.000
456.227; 3689.525;  199.350;    0.000
456.366; 3666.525;  235.350;    0.000
456.504; 3769.525;  216.350;    0.000
456.642; 3824.525;  256.350;    0.000
456.781; 3792.525;  201.350;    0.000
456.919; 3892.525;  231.350;    0.000
457.057; 3890.525;  181.350;    0.000
457.196; 3944.525;  231.350;    0.000
457.334; 3919.525;  229.350;    0.000
457.472; 4007.525;  242.350;    0.000
457.610; 4075.525;  221.350;    0.000
457.749; 4078.525;  218.350;    0.000
457.887; 4161.525;  213.350;    0.000
458.025; 4265.525;  228.350;    0.000
