
Integration time [ms]:   0.300
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: UV1
Wave   ;Sample   ;Dark     ;Reference
[nm]   ;[counts] ;[counts] ;[counts] 

236.381;  163.300;  149.925;    0.000
236.451;  201.300;  206.925;    0.000
236.520;  185.300;  212.925;    0.000
236.590;  175.300;  189.925;    0.000
236.660;  203.300;  184.925;    0.000
236.730;  220.300;  186.925;    0.000
236.799;  187.300;  191.925;    0.000
236.869;  187.300;  184.925;    0.000
236.939;  156.300;  176.925;    0.000
237.009;  206.300;  184.925;    0.000
237.078;  140.300;  189.925;    0.000
237.148;  108.300;  217.925;    0.000
237.218;  170.300;  192.925;    0.000
237.287;  140.300;  182.925;    0.000
237.357;  173.300;  196.925;    0.000
237.427;  170.300;  144.925;    0.000
237.496;  576.300;  224.925;    0.000
237.566;  619.300;  210.925;    0.000
237.636;  546.300;  165.925;    0.000
237.705;  637.300;  214.925;    0.000
237.775;  583.300;  194.925;    0.000
237.845;  624.300;  214.925;    0.000
237.914;  586.300;  191.925;    0.000
237.984;  583.300;  218.925;    0.000
238.054;  563.300;  187.925;    0.000
238.123;  576.300;  179.925;    0.000
238.193;  570.300;  177.925;    0.000
238.263;  581.300;  225.925;    0.000
238.332;  600.300;  197.925;    0.000
238.402;  608.300;  183.925;    0.000
238.471;  556.300;  181.925;    0.000
238.541;  573.300;  200.925;    0.000
238.611;  551.300;  170.925;    0.000
238.680;  604.300;  170.925;    0.000
238.750;  576.300;  175.925;    0.000
238.819;  556.300;  180.925;    0.000
238.889;  501.300;  190.925;    0.000
238.958;  616.300;  207.925;    0.000
239.028;  632.300;  201.925;    0.000
239.097;  586.300;  181.925;    0.000
239.167;  620.300;  222.925;    0.000
239.237;  561.300;  221.925;    0.000
239.306;  552.300;  147.925;    0.000
239.376;  570.300;  188.925;    0.000
239.445;  655.300;  198.925;    0.000
239.515;  560.300;  191.925;    0.000
239.584;  559.300;  178.925;    0.000
239.654;  574.300;  147.925;    0.000
239.723;  605.300;  212.925;    0.000
239.793;  570.300;  185.925;    0.000
239.862;  596.300;  157.925;    0.000
239.932;  522.300;  181.925;    0.000
240.001;  589.300;  163.925;    0.000
240.070;  601.300;  194.925;    0.000
